"SITE_ID","VISIT_NO","REALM","W1H_CROP","XSLOPE_use","XWIDTH_use","Lpt01_XCMGW","Lpt01_XFC_NAT","LRBS_use","RDIST_COND","LRBS_Cond_use","LOE_RBS_use","LXCMGW_Cond_use","LOE_XCMGW_use","LXFC_NAT_Cond_use","LOE_XFC_NAT_use","Qbkf_cl","LQbkf_cl","Qbkf_kmcl","LQbkf_kmcl","QLow_cl","LQLow_cl","QLow_kmcl","LQLow_kmcl","LOE_QLow_cl","LOE_Qbkf_cl"
"NRS18_AL_10008",1,"BOATABLE",0,0.056741932,29.90909091,0.250253617,-0.592686366,-0.725002885,"2 Medi","Good",0.199047115,"Good",0.172644862,"Good",-0.022206366,8.681404726,0.938590003,0.004880932,-2.311497282,2.878154857,0.459114157,0.00161818,-2.790973129,0.009281707,-0.622521952
"NRS18_AL_10010",1,"BOATABLE",0,0.011229999,205.1818182,0.005784796,-0.227811696,-1.95379805,"2 Medi","Medi",-1.02974805,"Good",0.025236271,"Good",0.342668304,3068.672426,3.486950531,0.062063189,-1.207165913,3084.552474,3.489192163,0.062384359,-1.204924281,1.67532977,0.900866679
"NRS18_AL_10010",2,"BOATABLE",0,0.011229999,206.2727273,-0.011603214,-0.225814937,-1.959995937,"2 Medi","Medi",-1.035945937,"Good",0.007848261,"Good",0.344665064,3461.614033,3.539278643,0.070010342,-1.154837801,3140.091137,3.496942253,0.063507616,-1.197174191,1.68307986,0.953194791
"NRS18_AL_10015",1,"BOATABLE",0,0.024600246,31.81818182,0.196590654,-0.907853776,-1.110418625,"2 Medi","Good",-0.186368625,"Good",0.130704527,"Medi",-0.337373776,18.59808646,1.269468262,0.007489672,-2.125537189,0.720059149,-0.142631827,0.000289976,-3.537637278,-0.729353976,-0.394506607
"NRS18_AL_10017",1,"BOATABLE",0,0.001680672,163.9090909,-0.146661361,-0.907853776,-0.763325491,"2 Medi","Good",0.160724509,"Medi",-0.121812764,"Medi",-0.337373776,503.7922596,2.702251491,0.010520259,-1.977973556,261.5503472,2.417555301,0.00546173,-2.262669745,0.616814722,0.126027753
"NRS18_AL_10938",1,"BOATABLE",0,0.024350066,55.09090909,0.216825423,-0.821284597,-1.53094284,"1 Low","Good",-0.60689284,"Good",0.183478635,"Medi",-0.250804597,189.8040422,2.278305457,0.027951978,-1.553587448,15.90473115,1.201526332,0.002342251,-2.630366573,0.202120294,0.304227873
"NRS18_AR_10002",1,"BOATABLE",0,0.009614719,1066.909091,-0.405657684,-0.474955193,-2.249617565,"2 Medi","Medi",-1.325567565,"Poor",-0.267691707,"Good",0.095524807,43039.08938,4.633863074,0.018602763,-1.730422544,47682.703,4.678360866,0.02060987,-1.685924752,1.286856671,0.862293142
"NRS18_AR_10002",2,"BOATABLE",0,0.009614719,1060.545455,-0.657128899,-0.827874927,-2.235243325,"2 Medi","Medi",-1.311193325,"Poor",-0.519162922,"Medi",-0.257394927,50636.94621,4.704467507,0.021886781,-1.659818112,42354.31476,4.62689766,0.018306783,-1.737387959,1.235393465,0.932897575
"NRS18_AR_10006",1,"BOATABLE",0,0.013894807,159.5454545,-0.059800568,-0.534887652,-3.127552582,"1 Low","Poor",-2.203502582,"Good",-0.038819379,"Good",0.035592348,1688.575992,3.22752061,0.077676609,-1.109709742,1688.575992,3.22752061,0.077676609,-1.109709742,1.75077282,0.894754506
"NRS18_AR_10008",1,"BOATABLE",0,0.014403655,30.72727273,-0.232844134,-0.958607315,-1.018978702,"1 Low","Good",-0.094928702,"Poor",-0.234972781,"Medi",-0.388127315,23.30392888,1.367429146,0.003669126,-2.435437342,1.307995078,0.11660611,0.00020594,-3.686260378,-0.855381575,-0.586045487
"NRS18_AR_10010",1,"BOATABLE",0,0.009614719,973.0909091,-0.304200043,-0.332971785,-2.2493833,"2 Medi","Medi",-1.3253333,"Medi",-0.166005419,"Good",0.237508215,48198.79615,4.683036191,0.020770342,-1.68255635,43597.23002,4.639458897,0.018787386,-1.726133644,1.246720183,0.910538606
"NRS18_AR_10010",2,"BOATABLE",0,0.009614719,972.0909091,-0.680249697,-0.855284304,-2.212134063,"2 Medi","Medi",-1.288084063,"Poor",-0.542055073,"Medi",-0.284804304,43201.08411,4.635494645,0.018616675,-1.730097896,35988.00791,4.556157807,0.015508338,-1.809434734,1.163419093,0.86299706
"NRS18_AR_10017",1,"BOATABLE",0,0.008286762,1784.363636,-0.34920696,-0.449215928,-2.076190445,"2 Medi","Medi",-1.152140445,"Poor",-0.197576891,"Good",0.121264072,58780.87861,4.769236073,0.020811157,-1.68170378,50563.29529,4.70383537,0.017901751,-1.747104483,1.230477585,0.936158966
"NRS18_AR_10018",1,"BOATABLE",0,0.025429426,77.27272727,-0.117242673,-1.082351291,-2.591615115,"1 Low","Medi",-1.667565115,"Medi",-0.092900884,"Poor",-0.511871291,276.7570553,2.442098701,0.025434551,-1.594575927,46.63928111,1.668751848,0.004286247,-2.36792278,0.475908994,0.32266705
"NRS18_AR_10024",1,"BOATABLE",0,0.028817337,22.63636364,-0.108918921,-0.577499695,-1.310243215,"1 Low","Good",-0.386193215,"Medi",-0.164725883,"Good",-0.007019695,19.14554217,1.282067669,0.017084605,-1.767395069,7.298354385,0.863224948,0.006512717,-2.186237791,0.602902445,-0.136640982
"NRS18_AR_10026",1,"BOATABLE",0,0.008286762,1359.636364,-0.404403583,-0.474955193,-1.976759095,"2 Medi","Medi",-1.052709095,"Poor",-0.253216049,"Good",0.095524807,32790.91559,4.515753543,0.01160898,-1.935205926,28934.78114,4.461420202,0.010243792,-1.989539268,0.988043887,0.682662512
"NRS18_DE_10002",1,"BOATABLE",0,0.169860035,48.25454545,0.025305865,-0.34155496,-2.174400186,"1 Low","Medi",-1.250350186,"Medi",-0.155877749,"Good",0.22892504,104.4174799,2.018773208,0.250530808,-0.601138861,41.17793148,1.614664527,0.098798979,-1.005247542,1.760095587,0.904959621
"NRS18_DE_10002",2,"BOATABLE",0,0.169860035,47.18181818,-0.108918921,-0.616511048,-1.953188574,"1 Low","Medi",-1.029138574,"Poor",-0.290102535,"Good",-0.046031048,113.7211555,2.055841264,0.272853291,-0.564070804,28.52048435,1.455156897,0.06842973,-1.164755172,1.600587957,0.942027678
"NRS18_DE_10006",1,"BOATABLE",0,0.003986923,29.90909091,-0.151530964,-0.266146425,0.062906401,"2 Medi","Good",0.986956401,"Poor",-0.339838727,"Good",0.304333575,2.261352758,0.354368315,0.007003596,-2.154678933,1.147271546,0.059666223,0.003553194,-2.449381026,0.309820192,-0.680753422
"NRS18_DE_10006",2,"BOATABLE",0,0.003986923,33.72727273,-0.296317894,-0.958607315,-0.142515713,"2 Medi","Good",0.781534287,"Poor",-0.484625656,"Medi",-0.388127315,5.498542947,0.740247622,0.01702944,-1.768799627,3.188421066,0.50357567,0.009874803,-2.005471578,0.753729639,-0.294874115
"NRS18_DE_10009",1,"BOATABLE",0,0.003510989,210.6363636,-0.33939321,-0.976934698,-0.968061008,"1 Low","Good",-0.044011008,"Poor",-0.508166681,"Poor",-0.406454698,652.3299599,2.814467325,0.98372534,-0.007126141,453.6614826,2.656731908,0.684129695,-0.164861559,2.611654719,1.557500283
"NRS18_DE_10019",1,"BOATABLE",0,0.00396122,213.5454545,-0.259816808,-0.802093205,-0.625686937,"3 High","Good",0.298363063,"Poor",-0.43268039,"Medi",-0.231613205,150.3666345,2.17715148,0.261919958,-0.581831407,150.3666345,2.17715148,0.261919958,-0.581831407,2.191216245,0.964625426
"NRS18_DE_10332",1,"BOATABLE",0,0.539169045,20.28571429,-0.277483597,-0.479610056,-0.282097128,"3 High","Good",0.641952872,"Poor",-0.52224596,"Good",0.090869944,14.96656277,1.175122072,0.388600251,-0.410496923,1.441850971,0.158920374,0.037437029,-1.42669862,1.281344672,0.795449709
"NRS18_FL_10002",1,"BOATABLE",0,0.103260382,41.63636364,-0.103248377,-0.20034622,-1.895945457,"1 Low","Medi",-0.971895457,"Medi",-0.162617207,"Good",0.37013378,66.80845455,1.824831426,0.014821102,-1.829119495,11.10810206,1.045639861,0.002464274,-2.60831106,0.214317821,-0.022942938
"NRS18_FL_10002",2,"BOATABLE",0,0.103260382,41.36363636,-0.141845754,-0.54515514,-1.882176011,"1 Low","Medi",-0.958126011,"Poor",-0.201214584,"Good",0.02532486,64.21718038,1.807651233,0.014246242,-1.846299688,7.489972885,0.874480246,0.001661611,-2.779470675,0.043158206,-0.040123131
"NRS18_FL_10007",1,"BOATABLE",0,0.021369348,148.1818182,0.34012851,-0.201914638,-1.799354117,"1 Low","Good",-0.875304117,"Good",0.344238781,"Good",0.368565362,379.1331453,2.578791754,0.008258328,-2.083107887,170.5273312,2.231793995,0.003714449,-2.430105645,0.448363595,0.015575389
"NRS18_FL_10007",2,"BOATABLE",0,0.021369348,137.9181818,0.150616908,-0.406915415,-1.615050325,"1 Low","Good",-0.691000325,"Good",0.154727178,"Good",0.163564585,423.8316862,2.627193422,0.009231957,-2.034706218,92.01779664,1.96387183,0.002004344,-2.698027811,0.18044143,0.063977057
"NRS18_FL_10009",1,"BOATABLE",0,0.014311885,29.31818182,-0.074195843,-0.224488846,-2.195158854,"1 Low","Medi",-1.271108854,"Medi",-0.183567087,"Good",0.345991154,43.94534219,1.642912851,0.027047044,-1.567880199,18.0409322,1.256258974,0.011103654,-1.954534075,0.84354386,0.109691944
"NRS18_FL_10010",1,"BOATABLE",0,0.025272309,29.40909091,-0.018807224,-0.394499061,-1.304030156,"2 Medi","Good",-0.379980156,"Medi",-0.091637857,"Good",0.175980939,31.98356308,1.504926844,0.010931482,-1.961320951,4.706143148,0.672665133,0.001608486,-2.793582662,0.018647466,-0.209615841
