SITE_ID,VISIT_NO,NH4,NH4_ALERT,ANC,ANC_ALERT,CA,CA_ALERT,CL,CL_ALERT,COLOR,COLOR_ALERT,COND,COND_ALERT,DOC,DOC_ALERT,MG,MG_ALERT,SODIUM,SODIUM_ALERT,K,K_ALERT,NO3,NO3_ALERT,NO3NO2,NO3NO2_ALERT,NO2,NO2_ALERT,NTL,NTL_ALERT,PHLAB,PHLAB_ALERT,PTL,PTL_ALERT,SIO2,SIO2_ALERT,SO4,SO4_ALERT,TSS,TSS_ALERT,TURB,TURB_ALERT
FW08CA013,1,0.008,R,454.06,NA,4.117,NA,8.63,NA,13,NA,83.42,NA,1.28,NA,2.205,NA,7.281,NA,0.606,NA,0.13333,NA,NA,NA,0,R,215,H,7.75,NA,14.8225,H,12.25,NA,2.4,NA,0,NA,2.85,NA
FW08CA016,1,0.007,R,2987.45,NA,40.05,NA,6.44,NA,12,NA,370.68,NA,0.99,NA,9.772,NA,24.38,NA,1.544,NA,0.01989,R,NA,NA,0,R,141,H,8.25,H,21.3475,H,14.533,H,33.41,NA,2.3,NA,1.76,HR
FW08CA017,1,0.022,NA,1069.05,NA,12.31,NA,11.96,H,18,NA,154.9,NA,1.98,NA,2.315,NA,13.33,NA,2.509,NA,0.00742,HR,NA,NA,0,R,233,NA,7.97,NA,26.865,NA,25.135,NA,1.88,H,1.4,NA,3.65,NA
FW08CA075,1,0.002,R,2057.42,NA,21.43,NA,0.32,NA,6,NA,206.75,NA,0.31,NA,11.87,NA,3.104,NA,0.572,NA,0.00734,R,NA,NA,0,R,19,HR,8.14,NA,13.5775,H,17.827,NA,3.43,NA,0,NA,2.71,NA
FW08ND026,1,0.03,S,10196.63,S,31.51,S,11.18,S,53,HS,3704,S,17.08,HS,97.37,S,754.9,HS,12.99,S,0,RS,NA,NA,0,RS,1071,HS,8.82,HS,30.7675,HS,0.599,HS,1534.76,HS,0,S,3.27,HS
FW08ND049,2,0.01,R,3119.7,NA,50.4,NA,10.41,NA,5,NA,662.58,NA,2.74,NA,19.57,NA,52.76,NA,4,NA,0.0594,NA,NA,NA,0,R,324,H,7.83,NA,6.2738,H,5.165,NA,156.65,NA,7.2,NA,5.17,NA
FW08ND043,2,0.029,NA,5315.34,NA,63.29,NA,39.53,NA,21,H,1106.1,NA,9.55,NA,45.77,NA,73.31,NA,26.43,NA,0,R,NA,NA,0,R,1862,H,8.63,NA,380.9344,H,10.864,NA,263.99,NA,51.8,NA,37.79,NA
FW08ND007,1,0.016,R,4347.59,NA,79.72,NA,17.24,NA,21,NA,846.39,NA,7.63,NA,33.22,NA,62.28,NA,12.64,NA,0,R,NA,NA,0,R,828,H,8.55,H,221.0275,H,25.403,NA,210.51,NA,11.6,NA,10.52,H
FW08RND9033,1,0.011,RS,4431.27,S,109.3,S,18.84,S,11,S,1068.95,S,4.47,S,26.92,S,71.67,S,11.66,S,0,RS,NA,NA,0,RS,449,HS,8.29,S,241.5175,HS,28.028,HS,302.07,S,21.4,S,6.73,S
FW08RND9138,1,0.012,R,6531.11,NA,140.7,NA,6.38,NA,17,NA,1226.92,NA,8.05,NA,73.85,NA,36.82,NA,11.09,NA,0,R,NA,NA,0,R,648,H,8.32,NA,40.8938,H,34.129,H,362.68,NA,6.9,NA,3.77,NA
FW08RND010458,1,0.012,HRS,5480.93,S,53.52,S,13.33,HS,29,HS,2035.26,S,5.41,S,36.64,S,309.5,S,13.23,S,0,HRS,NA,NA,0,RS,448,HS,8.41,HS,24.57,HS,6.49,HS,748.28,HS,27.1,S,19.66,HS
FW08RND010456,1,0.017,HR,5927.32,NA,44.14,NA,14.69,NA,21,NA,1895.91,NA,3.96,NA,32.12,NA,349.4,NA,11.5,NA,0,R,NA,NA,0,R,463,H,8.56,NA,35.1875,H,4.012,H,657.19,H,52.5,NA,37.79,NA
FW08RND010460,1,0.034,NA,8006.79,NA,35.19,NA,41.62,NA,30,NA,1999.19,NA,14.2,NA,50.31,NA,331.9,NA,14.22,NA,0,R,NA,NA,0,R,1356,H,8.36,NA,56.0425,H,1.478,NA,614.98,H,9.7,NA,13.14,NA
FW08ND001,1,0.016,R,6729.64,NA,28.3,NA,14.93,H,49,NA,1132.7,NA,9.23,NA,14.16,NA,200.9,NA,11.22,NA,0,HR,NA,NA,0,R,1030,NA,8.81,NA,143.1119,NA,11.513,NA,237.38,H,88.1,NA,63.98,NA
FW08ND003,1,0.029,NA,6165.36,NA,74.23,NA,90.27,NA,27,NA,1721.53,NA,12.4,NA,55.95,NA,192.7,NA,15.86,NA,0,R,NA,NA,0,R,1240,H,8.51,H,278.63,H,3.426,NA,470.41,H,0,NA,4.21,H
FW08ND004,1,0.024,S,5103.2,S,83.88,S,47.39,HS,22,HS,1160.09,S,9.15,S,48.62,S,75.48,S,25.93,S,0.2338,HS,NA,NA,0,RS,1195,HS,8.35,HS,215.89,HS,18.792,HS,289.64,HS,13.6,S,14,HS
FW08ND005,1,0.01,R,6159.54,H,45.83,NA,18.4,NA,14,NA,1575.71,NA,9.52,NA,44.04,NA,256.1,NA,15.2,NA,0.00116,R,NA,NA,0,R,768,H,8.62,NA,34.8531,H,1.421,NA,494.06,H,15.3,NA,7.37,NA
FW08ND005,2,0.014,R,6061.18,NA,47.04,NA,18.23,NA,18,NA,1630.1,NA,9.12,NA,45,NA,243.7,NA,14.83,NA,0,R,NA,NA,0,R,789,NA,8.59,NA,29.9775,NA,0.918,NA,513.14,H,0.9,NA,5.76,NA
FW08ND006,1,0.01,R,5840.07,NA,59.6,NA,10.73,NA,35,H,1773.19,NA,6.93,NA,30.31,NA,295.3,H,13.44,NA,0,R,NA,NA,0,R,589,NA,8.64,NA,87.5269,NA,13.53,NA,640.35,NA,67.3,NA,60.35,NA
FW08ND006,2,0.017,HR,5684.36,NA,53.5,NA,13.26,NA,18,NA,2087.21,NA,4.8,H,37.33,NA,317.9,NA,12.81,NA,0,R,NA,NA,0,R,386,H,8.52,NA,57.683,H,5.292,NA,764.8,H,44.9,NA,31.92,NA
FW08ND010,1,0.065,NA,7645.43,H,32.8,NA,15.6,NA,89,NA,2440.8,NA,24.72,H,77.39,NA,416.6,H,15.91,NA,0.19006,NA,NA,NA,0,R,1844,H,9.43,NA,194.8663,H,6.237,H,940.78,NA,4.2,NA,4.95,NA
FW08ND012,1,0.023,NA,6226.36,NA,37.15,NA,17.13,H,24,NA,2567.06,NA,13.67,NA,108.7,NA,356.1,NA,18.52,NA,0,HR,NA,NA,0,R,2100,NA,8.98,NA,165.6688,NA,0.185,NA,1058.97,H,84.6,NA,49.44,NA
FW08ND013,1,0.064,NA,5958.01,H,50.9,NA,24.14,NA,155,NA,2699.23,NA,38.35,NA,85.66,NA,457.3,NA,25.16,NA,0.15242,NA,NA,NA,0,R,3338,H,9.74,H,275.7719,NA,3.414,NA,1173.21,H,38.3,NA,13.19,H
FW08ND015,1,0.033,NA,9710.87,NA,31.91,NA,9.16,NA,30,NA,1636,NA,11.84,NA,26.53,NA,324.9,H,8.247,NA,0,R,NA,NA,0,R,1199,H,8.65,NA,177.1763,H,1.808,NA,393.66,H,73.3,NA,51.5,NA
FW08ND017,1,0.024,NA,8595.13,H,40.29,NA,11,NA,38,NA,1713,NA,11.34,NA,52.55,NA,294.3,H,9.447,NA,0,R,NA,NA,0,R,797,H,8.48,NA,40.5675,H,3.365,NA,504.57,H,0.8,NA,3.64,NA
FW08ND029,1,0.009,R,3072,NA,47.94,NA,9.52,NA,10,NA,598.73,NA,2.51,NA,18.5,NA,46.27,NA,3.905,NA,0,R,NA,NA,0,R,296,H,8.46,NA,79.8763,H,7.768,NA,127.38,NA,60,NA,28.41,NA
FW08ND031,1,0.034,S,4367.7,S,90.65,S,45.35,S,27,S,1035.15,S,6.24,S,39.64,S,71.34,S,9.11,S,0.06269,S,NA,NA,0,RS,949,HS,8.28,S,320.4875,HS,17.399,HS,270.48,HS,150.9,S,102.86,S
FW08ND021,1,0.395,NA,3186.42,NA,21.07,NA,3.1,NA,70,NA,692.98,NA,10.29,NA,9.76,NA,106.9,NA,13.75,NA,0.3542,NA,NA,NA,0.09217,NA,2988,H,8.14,NA,976.256,H,6.364,NA,159.5,NA,533.3,NA,761.73,H
FW08ND032,1,0.445,NA,6954.77,NA,23.65,NA,6.69,NA,95,H,1249,NA,14,H,11.77,NA,246.5,NA,7.951,NA,0.1829,NA,NA,NA,0,R,2040,NA,7.92,H,1097.75,H,20.928,NA,264.04,H,33.5,NA,75.9,H
FW08ND033,1,0.077,NA,8621.79,NA,38.76,NA,15.81,NA,29,NA,1738,NA,14.74,H,61.25,NA,292.1,H,12.22,NA,0.37269,NA,NA,NA,0,R,1174,H,8.79,NA,33.9475,H,1.212,H,516.93,H,0.2,NA,4.82,NA
FW08ND034,1,0.036,S,10869.65,S,21.85,S,10.96,HS,35,S,3260,S,12.03,S,43.02,S,688.6,HS,10.83,S,0.19703,HS,NA,NA,0,RS,1228,HS,9.17,S,95.3725,HS,2.475,S,1156.3,HS,30.6,S,15.1,S
FW08ND035,1,0.026,NA,4632.42,NA,109.8,NA,68.34,NA,20,NA,1284.59,NA,7.32,NA,45.63,NA,107.7,NA,14.31,NA,0.00356,R,NA,NA,0,R,947,H,8.46,NA,170.8013,H,14.421,NA,339.41,NA,14.4,NA,13.58,NA
FW08ND036,1,0.022,NA,5216.94,NA,17.61,NA,13.49,NA,23,NA,2293.64,NA,14.18,NA,55.96,NA,428.5,NA,11.42,NA,0,R,NA,NA,0,R,1201,H,9.52,NA,42.2469,H,3.052,NA,918.19,H,8.8,NA,6.43,NA
FW08ND039,1,0.027,NA,3358.38,NA,209.4,NA,1088.8,H,31,NA,4741.92,NA,10.79,NA,96.35,NA,551.1,NA,38.38,NA,0.08582,NA,NA,NA,0,R,1974,H,8.31,NA,326.4325,H,13.723,NA,659.97,H,28,NA,17.06,NA
FW08ND040,1,0.02,NA,8838.44,NA,38.2,NA,15.06,NA,25,NA,1627,NA,8.44,NA,36.86,NA,302.5,H,11.73,NA,0.00421,R,NA,NA,0,R,768,H,8.52,NA,53.2275,H,5.617,H,447.48,H,29,NA,23.9,NA
FW08ND028,1,0.018,R,6852.71,NA,47.5,NA,10.24,NA,62,NA,1478,NA,15.37,NA,43.35,NA,217.3,NA,21.15,NA,NA,NA,NA,NA,0,R,1631,NA,8.52,H,116.62,NA,5.44,NA,389.99,H,10.4,NA,13.2,NA
FW08ND022,1,0.027,NA,9315.18,H,39.13,NA,6.1,NA,67,NA,2138.8,NA,16.37,NA,31.58,NA,351.2,NA,17.36,NA,0.27604,NA,NA,NA,0,R,1774,NA,8.71,H,193.2663,NA,9.102,NA,647.96,H,75.7,NA,53.58,NA
FW08ND024,1,0.023,NA,6207.62,NA,39.95,NA,14.39,H,31,NA,2112.31,NA,13.33,NA,59.72,NA,316.9,NA,17.34,NA,0.18829,H,NA,NA,0,R,1173,H,8.7,H,67.3513,H,1.642,H,800.26,H,20.2,NA,15.18,H
FW08ND027,1,0.018,R,5213.18,NA,118.8,NA,18.35,H,18,NA,1240.74,NA,8.47,NA,64.54,NA,63.9,NA,9.945,NA,0,HR,NA,NA,0,R,821,H,8.41,NA,82.1438,H,20.529,NA,388.83,H,13.3,NA,13.26,NA
FW08ND043,1,0.019,R,5628.54,NA,74.14,NA,35.74,H,24,NA,1158.11,NA,10.76,NA,48.26,NA,103.7,NA,27.08,NA,0,HR,NA,NA,0,R,1659,H,8.57,H,273.3663,H,12.942,H,290.55,H,41,NA,32.82,H
FW08ND044,1,0.02,NA,9277.18,NA,74.17,NA,19.69,NA,30,H,1788,NA,12.83,NA,72.42,NA,247.5,H,11.1,NA,0.24413,NA,NA,NA,0,R,1326,H,8.46,H,261.5813,H,5.407,NA,509.69,NA,43.4,NA,28.6,H
FW08ND049,1,0.007,HR,3134.92,NA,47.73,NA,10.22,H,7,NA,667.16,NA,2.65,NA,19.2,NA,60.87,NA,4.048,NA,0.04831,H,NA,NA,0,R,258,H,8.42,H,5.3388,H,4.731,NA,152.28,H,3.4,NA,4.08,H
FW08ND052,1,0.017,R,4900.97,NA,33.43,NA,12.05,H,29,NA,1765.49,NA,11.01,NA,48.92,NA,304,NA,12.39,NA,0,HR,NA,NA,0,R,1016,H,8.71,NA,139.7269,H,1.768,NA,638.4,H,19.7,NA,21.55,NA
FW08ND055,1,0.039,NA,2619.54,NA,35.71,NA,9.76,H,41,NA,438.16,NA,6.55,NA,19.46,NA,16.42,NA,7.159,NA,0.37316,H,NA,NA,0.00544,R,1387,H,8,NA,796.644,H,16.997,H,83.05,H,466.5,NA,364.97,NA
FW08ND056,1,0.035,NA,12873.39,NA,42.99,NA,7.76,NA,100,NA,1873,NA,17.81,H,30.35,NA,379,H,9.336,NA,0.36132,NA,NA,NA,0,R,1455,NA,8.72,NA,269.0138,NA,4.362,NA,380.73,H,8.6,NA,28.6,NA
FW08ND057,1,0.008,R,5833.33,NA,63.88,NA,11.12,NA,30,H,1823.69,NA,6.42,NA,33.21,NA,301.1,H,14.64,NA,0,R,NA,NA,0,R,554,NA,8.52,H,78.5931,NA,14.228,NA,660.08,NA,65.6,NA,67,H
FW08ND060,1,0.016,R,5650.42,NA,32.55,NA,6.76,H,33,NA,851.65,NA,8.05,NA,14.36,NA,162.8,NA,8.856,NA,0,HR,NA,NA,0,R,776,NA,8.56,H,88.0456,NA,13.922,NA,160.52,H,52.3,NA,37.79,H
FW08ND061,1,0.01,R,2960.96,NA,44.59,NA,8.82,NA,11,NA,582.86,NA,2.56,NA,17.4,NA,47.95,NA,3.737,NA,0,R,NA,NA,6.1e-4,R,334,H,8.55,NA,43.2688,H,9.674,NA,124.8,NA,30.1,NA,14.76,NA
FW08ND063,1,0.021,S,5033.42,S,80.25,S,27.4,HS,13,S,914.81,S,5.55,HS,34,S,63.91,S,8.045,S,0,HRS,NA,NA,0,RS,777,HS,8.44,S,190.1125,HS,17.777,HS,194.18,HS,68.2,S,37.41,S
FW08NE021,1,0.005,R,1710.55,NA,21.57,NA,0.83,NA,11,NA,189.91,NA,1.02,NA,3.421,NA,7.678,NA,6.484,NA,0.27012,NA,NA,NA,0.00256,R,664,NA,8.18,H,242.1613,NA,60.726,NA,6.01,NA,317,NA,17.52,NA
FW08NE037,1,0.025,NA,3562.35,H,65.01,NA,17.89,NA,21,NA,750.06,NA,5.51,NA,17.33,NA,72.33,NA,11.45,NA,1.82226,NA,NA,NA,0.00392,R,5100,H,8.26,H,1572.669,H,25.703,H,175.89,NA,1209.4,NA,4527.74,H
FW08NE001,1,0.017,R,2951.16,NA,40.98,NA,1.95,NA,8,NA,293.01,NA,0.96,NA,6.739,NA,8.701,NA,6.978,NA,0.78723,NA,NA,NA,0.00262,R,1054,NA,8.52,NA,39.6456,NA,58.511,NA,5.32,NA,30.6,NA,4.56,NA
FW08NE010,1,0.01,R,3968.76,NA,112.7,NA,57.94,H,9,NA,1311.42,NA,2.59,NA,35.43,NA,126.6,NA,15.27,NA,0.21207,H,NA,NA,0,R,643,NA,8.33,NA,21.895,NA,23.677,NA,395.46,H,7.8,NA,3.64,NA
FW08NE012,1,0.012,R,1508.85,NA,22.33,NA,0.81,H,13,NA,165.63,NA,1.06,NA,2.209,NA,5.505,NA,5.106,NA,0.6818,H,NA,NA,0.0039,R,937,H,8.7,NA,97.4081,H,62.594,NA,4.28,H,16.2,NA,3.75,NA
FW08NE013,1,0.013,R,3666.02,NA,42.68,NA,4.53,H,9,NA,389.08,NA,1.31,NA,9.028,NA,26.08,NA,8.332,NA,0.38364,H,NA,NA,0.00115,R,654,H,8.47,NA,10.3575,H,57.469,NA,14.45,H,3.3,NA,3.87,NA
FW08NE014,1,0.016,R,5123.3,NA,83.83,NA,24.49,NA,15,NA,711.81,NA,3.84,NA,22.69,NA,36.76,NA,18.43,NA,0.9177,NA,NA,NA,0,R,1500,NA,8.42,H,380.1531,NA,46.068,NA,88.24,NA,72.9,NA,37.22,H
FW08NE017,1,0.017,R,4039.01,NA,47.44,NA,110.15,H,54,NA,798.54,NA,9.05,NA,11.94,NA,89.79,H,14.93,NA,0,R,NA,NA,0,R,2700,H,7.63,NA,4864.513,H,56.788,H,15.21,NA,127,NA,30.4,NA
FW08NE027,1,0.029,NA,4387.08,NA,61.7,NA,4.85,H,12,NA,484.84,NA,1.34,NA,15.12,NA,10.54,NA,12.56,NA,3.05146,H,NA,NA,0,R,3525,H,8.44,NA,227.8413,NA,63.614,NA,17.71,H,129.8,NA,24.66,NA
FW08NE024,1,0.006,R,3975.65,NA,50.46,NA,4.24,NA,25,NA,440.87,NA,5.22,NA,9.775,NA,25.53,NA,16.85,NA,0,R,NA,NA,0,R,975,H,8.6,NA,170.181,H,52.906,NA,35.39,NA,86.2,NA,59.21,NA
FW08NE026,1,0.107,NA,4796.19,NA,65.31,NA,4.73,H,7,NA,487.83,NA,1.76,NA,12.96,NA,19.12,NA,10.81,NA,0.75102,H,NA,NA,0.00703,R,1213,H,8.27,H,62.5588,H,56.941,H,13.13,H,19.2,NA,8.48,H
FW08NE030,1,0.012,R,5064.99,NA,73.59,NA,47.66,H,20,NA,817.93,NA,4.29,NA,23.63,NA,69.19,NA,21.3,NA,2.16911,H,NA,NA,0,R,3388,H,8.47,H,366.9819,NA,44.408,NA,105.14,H,84.7,NA,56.39,H
FW08NE040,1,0.028,NA,3032.43,NA,43.85,NA,2.87,NA,20,NA,308.6,NA,4.06,NA,5.46,NA,11.37,NA,7.966,NA,0.48286,NA,NA,NA,0.01006,R,1244,H,8.83,NA,175.7331,H,53.45,H,6.53,NA,9.6,NA,8.48,NA
FW08NE045,1,0.009,R,2186.06,H,29.78,NA,1.47,NA,14,NA,236,NA,1.35,NA,4.199,NA,8.352,NA,7.238,NA,0.46154,NA,NA,NA,0.00439,R,833,NA,8.56,H,119.7488,NA,59.043,NA,7.37,NA,42.1,NA,7.9,NA
FW08NE056,1,0.031,NA,4603.49,H,68.73,NA,2.91,NA,14,NA,445.98,NA,3.67,NA,8.345,NA,7.907,NA,9.929,NA,0.22687,NA,NA,NA,0,R,784,NA,8.23,H,188.9944,NA,62.883,NA,4.3,NA,25.8,NA,14.17,H
FW08NE060,1,3.237,NA,6485.88,NA,81.52,NA,86.94,H,1460,NA,1113.5,NA,85.38,H,20.32,NA,31.39,NA,133.2,NA,4.82893,H,NA,NA,0,R,25825,H,8.08,NA,4890.588,H,30.919,NA,39.76,H,153.6,NA,65.74,NA
FW08NM001,1,0.008,R,730.33,NA,7.702,NA,1.46,NA,15,NA,103.44,NA,1.38,NA,1.016,NA,10.75,NA,2.008,NA,0.00508,R,NA,NA,0,R,219,H,8.88,NA,27.4881,H,61.403,NA,7.37,NA,5.9,NA,6.57,NA
FW08NM002,1,0.016,RS,2809.96,S,41.97,S,1.18,S,19,HS,354.39,S,4.32,S,13.58,S,12.97,S,1.828,S,0.01901,RS,NA,NA,0,RS,479,HS,8.39,HS,91.4638,HS,15.657,HS,41.76,S,75.6,S,53.02,HS
FW08NM003,1,0.013,R,1146.42,NA,11.56,NA,0.4,NA,13,NA,120.47,NA,3.73,NA,5.255,NA,4.112,NA,2.021,NA,0.00292,R,NA,NA,0,R,289,H,7.93,NA,19.4063,H,23.492,H,2.08,NA,1.9,NA,0.5,R
FW08NM012,1,0.011,R,1499.47,NA,26.74,NA,0.51,H,19,NA,154.08,NA,3.3,NA,1.676,NA,1.364,NA,0.584,NA,0.04339,H,NA,NA,0,R,252,H,7.98,NA,44.865,H,9.358,H,1.82,H,12.5,NA,9.43,NA
FW08NM013,1,0.01,R,2466.77,H,28.55,NA,4.06,NA,24,NA,271.07,NA,4.43,NA,6.083,NA,18.25,NA,3.784,NA,0.04929,NA,NA,NA,0.00228,R,636,NA,8.34,H,200.9794,NA,10.092,NA,16.36,NA,160.7,NA,270.24,H
FW08NM018,1,0.014,R,1539.15,NA,356.5,NA,531.8,NA,7,NA,3503.35,NA,2.77,NA,74.86,NA,316.5,NA,6.198,NA,0.01927,R,NA,NA,0.16873,NA,554,H,8.14,NA,29.7294,H,11.42,NA,1063.94,NA,23,NA,14.78,NA
FW08NM025,1,0.008,RS,2450.44,S,72,S,36.25,S,23,S,730.71,S,4.05,S,18.79,S,54.3,S,4.379,S,0.33592,S,NA,NA,0,RS,627,HS,8.32,HS,102.6488,HS,11.911,HS,185.21,S,48.8,S,63.4,S
FW08NM061,1,0.013,R,1096.83,NA,15.91,NA,0.37,NA,7,NA,116.01,NA,1.35,NA,1.95,NA,2.764,NA,2.912,NA,0.09749,NA,NA,NA,0,R,164,H,8.03,H,115.7775,H,51.393,H,1.21,NA,1.8,NA,1.57,R
FW08NM064,1,0.016,HRS,2695.47,S,41.44,S,2.56,S,9,HS,373.02,S,1.68,HS,9.908,S,19.53,S,1.311,S,0,RS,NA,NA,0,RS,142,HS,8.2,HS,9.5119,HS,11.756,HS,50.97,S,4.2,S,9.15,HS
FW08NM069,1,0.011,RS,3890.98,S,87.17,S,11.55,S,8,HS,658.78,S,3.27,S,16.73,S,33.21,S,1.921,S,0.01434,RS,NA,NA,0,RS,229,HS,8.32,HS,16.3563,HS,13.536,HS,129.71,S,2.5,S,4.2,HS
FW08NM070,1,0.014,R,2721.41,NA,74.24,NA,13.32,NA,10,NA,531.82,NA,1.65,NA,10.25,NA,20.95,NA,2.535,NA,0.12572,NA,NA,NA,0,R,467,H,8.17,NA,153.1075,H,7.588,H,111.62,NA,192.8,NA,31.8,NA
FW08RNM9001,1,0.02,H,7944.69,NA,43.59,NA,44.9,NA,17,NA,1361.44,NA,5.54,H,45.6,NA,158.8,NA,7.573,NA,0,R,NA,NA,0,R,474,H,8.42,NA,25.211,H,7.214,NA,261.55,NA,6.8,NA,5.14,NA
FW08RNM9002,1,0.009,R,4623.94,NA,43.72,NA,18.18,NA,8,H,517.24,NA,3.41,NA,20.37,NA,23.39,NA,4.625,NA,0,R,NA,NA,0,R,353,H,8.09,H,16.5338,H,10.239,NA,16.37,NA,3.1,NA,5.97,H
FW08RNM9004,1,0.023,HS,4507.69,S,46.87,S,18.27,S,14,HS,521.24,S,2.8,HS,19.41,S,25.48,S,4.7,S,0,RS,NA,NA,0,RS,312,HS,8.23,HS,13.4606,HS,7.15,HS,19.34,S,1.2,S,3.78,HS
FW08RNM9030,1,0.009,RS,3340.24,S,66.28,S,4.08,S,11,HS,367.01,S,1.86,S,7.688,S,5.739,S,0.966,S,0,RS,NA,NA,0,RS,146,HS,8.49,HS,5.4338,HS,17.408,HS,20,S,17,S,7.18,HS
FW08RNM9049,1,0.012,R,4304.13,NA,125.2,NA,39.78,NA,6,H,977.74,NA,0.75,NA,40.42,NA,29.62,NA,1.711,NA,0.03383,NA,NA,NA,0,R,92,H,8.3,NA,0.8956,HR,11.874,NA,255.06,NA,0,NA,2.57,NA
FW08RNM9060,1,0.01,RS,2323.25,S,28.48,S,8.19,S,8,S,319.2,S,2.42,S,5.573,S,24.89,S,4.828,S,0,RS,NA,NA,0,RS,353,HS,8.6,S,63.6113,HS,25.742,HS,33.42,S,5.2,S,6.46,S
FW08RNM9081,1,0.012,R,5369.01,NA,89.16,NA,134.79,NA,13,NA,1566.6,NA,6.05,NA,42.27,NA,139.8,NA,6.632,NA,0,R,NA,NA,0,R,574,H,8.3,NA,24.4938,H,10.894,NA,343.37,NA,18,NA,14.79,NA
FW08WI021,1,0.08,NA,3148.7,NA,44.03,NA,35,NA,22,NA,518.39,NA,6.56,NA,19.36,NA,23.63,NA,3.264,NA,0.88698,NA,NA,NA,0.02271,NA,1729,H,8.42,NA,127.75,H,12.646,NA,43.27,NA,14.9,NA,11.62,NA
FW08WI021,2,0.088,NA,2976.92,NA,40.77,NA,33.36,NA,18,NA,472.05,NA,5.91,NA,17.81,NA,22.05,NA,2.982,NA,0.96283,NA,NA,NA,0.01348,R,1836,H,8.23,NA,86.18,H,10.499,NA,34.64,NA,9.9,NA,9.77,NA
FW08WI029,1,0.088,NA,3503,NA,48.62,NA,17.77,NA,21,NA,445,NA,4.98,NA,22.4,NA,11.07,NA,2.546,NA,0.77253,NA,NA,NA,0.00293,R,1536,H,8.37,NA,162.2413,H,10.643,NA,28.31,NA,21.8,NA,18.71,NA
FW08WI030,1,0.016,RS,2075.65,S,26.72,S,15.1,S,29,S,274.63,S,7.38,S,13.03,S,10.6,S,2.519,S,0.06796,S,NA,NA,0,RS,791,S,8.83,S,90.2081,S,7.852,HS,14.11,S,9.6,S,20.4,S
FW08WI033,1,0.087,NA,3097.92,NA,40.86,NA,22.54,H,19,NA,440.12,NA,6.18,NA,19.82,NA,14.56,NA,2.735,NA,0.56731,H,NA,NA,0.00549,R,1272,H,8.25,NA,220.6813,H,14.498,NA,37.94,H,4.1,NA,7.16,NA
FW08WI053,1,0.024,NA,3453.07,NA,47.9,NA,17.89,NA,16,NA,435.35,NA,4.83,NA,21.73,NA,11.15,NA,2.465,NA,0.71322,NA,NA,NA,0.00284,R,1494,NA,8.36,NA,155.8563,NA,10.878,NA,28.49,NA,17.6,NA,15.88,NA
FW08WI034,1,0.012,R,857.39,NA,11.76,NA,5.77,NA,39,NA,118.83,NA,8.15,NA,3.904,NA,5.671,NA,1.131,NA,0.07832,NA,NA,NA,0.01012,R,826,NA,7.93,H,52.3475,NA,5.537,NA,4.4,NA,7,NA,9.79,NA
FW08RWI9225,1,0.072,NA,4971.45,NA,60.13,NA,89.48,NA,29,NA,820.76,NA,6.29,NA,37.93,NA,40.91,NA,3.003,NA,0.92562,NA,NA,NA,0,R,1916,NA,8.36,NA,152.0688,NA,9.658,NA,29.58,NA,64.2,NA,29.91,NA
FW08WI031,1,0.016,RS,578.65,S,8.09,S,6.5,HS,44,S,92.4,S,9.87,S,3.26,S,3.994,S,2.22,S,0.01509,HRS,NA,NA,0,RS,1669,S,8.13,HS,104.9288,S,6.161,HS,3.65,HS,16.4,S,22.95,HS
FW08WI022,1,0.017,RS,937.55,S,13.2,S,11.09,HS,69,S,144.74,S,10.96,S,5.355,S,6.215,S,2.305,S,0.13965,HS,NA,NA,0.00401,RS,1011,HS,7.66,S,121.3381,HS,9.985,HS,4.76,HS,9.5,S,14.11,S
FW08WI022,2,0.013,RS,1240.97,S,15.62,S,11.62,HS,34,S,175.11,S,5.28,S,6.842,S,8.119,S,1.925,S,0.03241,HS,NA,NA,0,RS,448,HS,8.05,S,57.7669,HS,10.253,S,4.94,HS,11.6,S,10.47,S
FW08WI049,1,0.069,NA,3240.16,NA,48.07,NA,20.94,H,17,NA,447.96,NA,5.55,NA,20.47,NA,12.87,NA,2.78,NA,0.91676,H,NA,NA,0.00351,R,1587,H,8.32,NA,199.025,H,14.834,NA,34.6,H,6.8,NA,5.69,NA
FW08WI050,1,0.068,NA,756.95,NA,9.867,NA,4.65,H,49,NA,99.68,NA,9.52,NA,3.309,NA,5.464,NA,1.267,NA,0.05028,H,NA,NA,0.00542,R,919,H,7.62,H,71.4275,H,6.269,H,3.53,H,6.6,NA,9.71,H
FW08WI054,1,0.023,S,4911.71,S,56.16,S,7.23,HS,5,HS,499.56,S,1.06,S,31.95,S,3.75,S,1.557,S,1.09105,HS,NA,NA,0,RS,1273,S,8.35,HS,79.5081,S,10.164,S,11.6,HS,25.4,S,8.26,HS
FW08RWI9226,1,0.336,NA,4572.78,NA,45.3,NA,44.16,NA,18,H,623.5,NA,6.18,NA,40.66,NA,23.14,NA,3.965,NA,0.51912,NA,NA,NA,0,R,2719,H,8.23,H,442.23,H,4.474,NA,26.93,NA,62.6,NA,50.36,H
FW08WI036,1,0.014,R,2358.08,NA,27.44,NA,5.3,H,25,NA,245.16,NA,4.37,NA,14.27,NA,3.443,NA,0.671,NA,0.03056,H,NA,NA,8.6e-4,R,390,H,8.57,H,12.2575,H,7.138,H,5.87,H,1.7,NA,3.14,H
