"UNIQUE_ID","DATE_COL","phdi_month","phdi_mean"
"NRS_UT-10304",2008-08-12,-1.38,-1.27333333333333
"NRS_VA-10019",2008-09-02,-1.74,-1.96666666666667
"NRS_VA-10019",2008-09-18,-1.74,-1.96666666666667
"NRS_VA-10067",2008-08-12,-1.47,-1.96666666666667
"NRS_VA-10008",2008-09-23,-2.76,-3.22583333333333
"NRS_VA-10030",2008-08-21,-2.14,-2.44416666666667
"NRS_VA-10045",2008-08-28,-1.98,-2.02166666666667
"NRS_VA-10039",2008-08-27,-1.98,-2.02166666666667
"NRS_VA-10102",2008-09-30,-2.76,-3.22583333333333
"NRS_VA-10107",2008-10-02,-2.15,-2.44416666666667
"NRS_VT-10093",2008-07-08,5.1,4.4825
"NRS_VT-10090",2008-07-15,4.31,3.88333333333333
"NRS_VT-10095",2008-07-01,5.1,4.4825
"NRS_VT-10091",2008-08-21,5.85,4.4825
"NRS_VT-10096",2008-06-24,3.32,3.88333333333333
"NRS_VT-10096",2008-09-08,4.14,3.88333333333333
"NRS_VT-10103",2008-09-23,4.14,3.88333333333333
"NRS_VT-10103",2008-10-08,4.71,3.88333333333333
"NRS_VT-10106",2008-10-01,4.71,3.88333333333333
"NRS_VT-10108",2008-10-07,4.09,3.43
"NRS_VT-10110",2008-10-02,5.14,4.4825
"NRS_VT-10114",2008-10-10,4.09,3.43
"NRS_WA-10004",2008-08-20,-1.62,-1.86166666666667
"NRS_WA-10004",2008-08-21,-1.62,-1.86166666666667
"NRS_WA-10152",2008-08-05,1.05,0.0416666666666667
"NRS_WA-10164",2008-08-13,-1.86,-1.78333333333333
"NRS_WA-10206",2008-07-16,-1.27,-1.1325
"NRS_WA-10338",2008-08-19,-1.86,-1.78333333333333
"NRS_WA-10350",2008-09-09,-1.81,-1.86166666666667
"NRS_WI-10061",2008-08-17,2.36,1.81416666666667
"NRS_WI-10066",2008-08-12,-1.29,-1.59333333333333
"NRS_WI-10070",2008-07-27,1.07,-0.625
"NRS_WI-10084",2008-08-21,5.55,4.90333333333333
"NRS_WI-10085",2008-07-25,-0.5,-1.13833333333333
"NRS_WV-10018",2008-07-22,2.74,1.1675
"NRS_WV-10022",2008-09-04,1,1.1675
"NRS_WV-10025",2008-06-24,1.4,-0.851666666666667
"NRS_WV-10026",2008-06-25,1.4,-0.851666666666667
"NRS_WV-10034",2008-07-21,2.78,0.870833333333333
"NRS_WV-10035",2008-07-23,2.74,1.1675
"NRS_WV-10038",2008-09-16,-1.07,-0.851666666666667
"NRS_WV-10039",2008-07-02,2.78,0.870833333333333
"NRS_WV-10041",2008-06-19,1.4,-0.851666666666667
"NRS_WV-10042",2008-09-16,-1.07,-0.851666666666667
"NRS_WV-10045",2008-08-13,1.11,-0.851666666666667
"NRS_WY-10098",2008-08-12,-2.03,-2.39333333333333
"NRS_WY-10208",2008-08-26,-2.84,-2.72666666666667
"NRS_WY-10220",2008-08-29,-1.59,-2.14666666666667
"NRS_WY-10031",2008-07-16,3.3,1.2175
"NRS_WY-10113",2008-09-23,-2.85,-3.25
"NRS_WY-10331",2008-06-16,1.8,0.146666666666667
"NRS_WY-10341",2008-07-15,4.26,2.04583333333333
"NRS_WY-10349",2008-08-06,2.96,1.2175
"NRS_WY-10357",2008-06-18,1.8,0.146666666666667
"NRS_AL-10029",2009-06-15,0.71,1.04916666666667
"NRS_AL-10029",2009-07-09,0.8,1.04916666666667
"NRS_AL-10019",2009-06-26,1.13,1.23416666666667
"NRS_AL-10019",2009-07-10,1.19,1.23416666666667
"NRS_AL-10024",2009-08-13,1.52,1.60583333333333
"NRS_AL-10010",2009-07-01,0.8,1.04916666666667
"NRS_AL-10026",2009-06-27,1.36,2.01833333333333
"NRS_AL-10023",2009-07-19,1.59,2.18
"NRS_AL-10020",2009-07-03,0.8,1.04916666666667
"NRS_AL-10006",2009-06-25,1.13,1.23416666666667
"NRS_AL-10005",2009-06-09,1.13,1.23416666666667
"NRS_AL-10042",2009-08-13,1.51,1.23416666666667
"NRS_AL-10043",2009-07-15,1.19,1.23416666666667
"NRS_AL-10044",2009-07-23,-1.23,0.555833333333333
"NRS_AL-10045",2009-07-24,-1.12,0.354166666666667
"NRS_AL-10047",2009-06-06,0.89,1.19833333333333
"NRS_AL-10048",2009-07-11,1.22,2.01833333333333
"NRS_AL-10050",2009-07-07,1.59,2.18
"NRS_AL-10053",2009-07-25,1.29,1.60583333333333
"NRS_AL-10054",2009-07-14,1.59,2.18
"NRS_AL-10055",2009-07-18,1.59,2.18
"NRS_AL-10057",2009-07-24,1.22,2.01833333333333
"NRS_AL-10058",2009-08-14,2.13,2.18
"NRS_AL-10061",2009-08-16,1.51,1.23416666666667
"NRS_AR-10025",2009-06-23,1.52,2.50916666666667
"NRS_AR-10025",2009-07-20,2.95,2.50916666666667
"NRS_AR-10052",2009-07-08,2.95,2.66416666666667
"NRS_AR-10052",2009-07-28,2.95,2.66416666666667
"NRS_AR-10019",2009-07-14,3.03,3.56416666666667
"NRS_AR-10019",2009-08-16,3.17,3.56416666666667
"NRS_AR-10017",2009-07-12,2.95,2.50916666666667
"NRS_AR-10060",2009-06-10,2.24,3.73666666666667
"NRS_AR-10075",2009-07-07,2.95,2.66416666666667
"NRS_AR-10077",2009-06-25,2.64,4.165
"NRS_AR-10078",2009-08-27,3.99,4.165
"NRS_AR-10079",2009-06-09,2.33,3.43583333333333
"NRS_AR-10083",2009-06-29,1.84,3.54083333333333
"NRS_AR-10084",2009-08-11,3.48,2.50916666666667
"NRS_AR-10088",2009-07-13,3.03,3.56416666666667
"NRS_AR-10089",2009-08-04,3.56,2.66416666666667
"NRS_AR-10090",2009-07-28,2.95,2.66416666666667
"NRS_AR-10091",2009-05-27,3.27,3.43583333333333
"NRS_AR-10099",2009-07-27,2.96,3.54083333333333
"NRS_AR-10100",2009-08-12,3.48,2.50916666666667
"NRS_AR-10104",2009-08-17,3.17,3.56416666666667
"NRS_AR-10107",2009-08-18,2.73,3.43583333333333
"NRS_AR-10111",2009-06-15,2.24,3.73666666666667
"NRS_AR-10112",2009-06-02,1.68,2.61583333333333
"NRS_AR-10116",2009-08-25,2.73,3.43583333333333
"NRS_AR-10117",2009-06-24,1.84,3.54083333333333
"NRS_AR-10121",2009-06-16,2.24,3.73666666666667
"NRS_AR-10123",2009-06-09,1.87,3.11166666666667
"NRS_AR-10124",2009-06-17,2.24,3.73666666666667
"NRS_AR-10125",2009-05-31,3.27,3.43583333333333
"NRS_AR-10127",2009-06-01,2.64,4.165
"NRS_AR-10128",2009-05-19,2.78,3.54083333333333
"NRS_AR-10129",2009-05-19,3.65,4.165
"NRS_AR-10131",2009-07-26,2.96,3.54083333333333
"NRS_AR-10133",2009-06-29,1.32,2.66416666666667
"NRS_AR-10134",2009-05-20,3.27,3.43583333333333
"NRS_AR-10135",2009-07-27,2.95,2.50916666666667
"NRS_AR-10137",2009-07-13,2.57,3.11166666666667
"NRS_AR-10138",2009-05-28,3.65,4.165
"NRS_AR-10140",2009-07-22,2.95,2.50916666666667
"NRS_AR-10141",2009-06-01,2.24,3.73666666666667
"NRS_AR-10142",2009-05-20,3.65,4.165
"NRS_AR-10143",2009-05-27,2.78,3.54083333333333
"NRS_AR-10144",2009-06-08,1.87,3.11166666666667
"NRS_AR-10145",2009-06-15,2.14,3.56416666666667
"NRS_AR-10146",2009-06-22,1.52,2.50916666666667
"NRS_AR-10151",2009-08-10,2.02,2.61583333333333
"NRS_AR-10152",2009-07-28,3.03,3.56416666666667
"NRS_AR-10157",2009-08-04,2.73,3.43583333333333
"NRS_AR-10159",2009-08-23,3.25,3.54083333333333
"NRS_AR-10167",2009-08-17,3.48,2.50916666666667
"NRS_AR-10172",2009-08-05,2.73,3.43583333333333
"NRS_AR-10179",2009-07-23,2.59,3.43583333333333
"NRS_AR-10187",2009-08-03,2.73,3.43583333333333
"NRS_AR-10195",2009-09-12,4.92,3.54083333333333
"NRS_AR-10197",2009-09-29,4.22,3.43583333333333
"NRS_AR-10200",2009-10-03,8.54,3.73666666666667
"NRS_AR-10202",2009-10-06,6.99,2.50916666666667
"NRS_AZ-10311",2009-06-23,0.27,-1.10083333333333
"NRS_AZ-10059",2009-06-05,-1.63,-2.27166666666667
"NRS_AZ-10041",2009-05-30,-2.51,-3.32583333333333
"NRS_AZ-10174",2009-05-30,-2.51,-3.32583333333333
"NRS_AZ-10081",2009-10-16,-4.65,-3.32583333333333
"NRS_AZ-10012",2009-05-05,-2.8,-3.08416666666667
"NRS_AZ-10012",2009-05-28,-2.8,-3.08416666666667
"NRS_AZ-10437",2009-06-17,-2.67,-3.32583333333333
"NRS_AZ-10441",2009-06-03,-1.63,-2.27166666666667
"NRS_AZ-10447",2009-10-24,-4.65,-3.32583333333333
"NRS_AZ-10457",2009-04-21,-1.59,-2.27166666666667
"NRS_AZ-10458",2009-10-19,-4.65,-3.32583333333333
"NRS_AZ-10461",2009-06-04,-1.63,-2.27166666666667
"NRS_AZ-10463",2009-07-12,-2.79,-2.72
"NRS_AZ-10470",2009-10-13,-4.65,-3.32583333333333
"NRS_AZ-10486",2009-10-15,-4.65,-3.32583333333333
"NRS_AZ-10487",2009-07-03,-2.15,-2.21
"NRS_AZ-10487",2009-07-10,-2.15,-2.21
"NRS_AZ-10488",2009-05-21,-2.8,-3.08416666666667
"NRS_AZ-10490",2009-10-12,-4.65,-3.32583333333333
"NRS_AZ-10500",2009-06-29,0.27,-1.10083333333333
"NRS_AZ-10503",2009-04-23,-1.92,-2.21
"NRS_AZ-10506",2009-10-09,-4.65,-3.32583333333333
"NRS_AZ-10511",2009-10-25,-3.8,-2.72
"NRS_AZ-10513",2009-06-28,0.27,-1.10083333333333
"NRS_AZ-10520",2009-05-06,-2.8,-3.08416666666667
"NRS_AZ-10522",2009-10-20,-4.65,-3.32583333333333
"NRS_AZ-10547",2009-05-04,-2.8,-3.08416666666667
"NRS_AZ-10552",2009-05-07,-2.8,-3.08416666666667
"NRS_AZ-10568",2009-05-20,-2.8,-3.08416666666667
"NRS_AZ-10607",2009-05-27,-2.8,-3.08416666666667
"NRS_AZ-10612",2009-06-18,-2.67,-3.32583333333333
"NRS_CA-10416",2009-06-02,-2.17,-2.49333333333333
"NRS_CA-10207",2009-07-06,-1.35,-2.135
"NRS_CA-10087",2009-06-23,-2.17,-2.49333333333333
"NRS_CA-10003",2009-08-12,-2.71,-2.90083333333333
"NRS_CA-10800",2009-05-26,-4.27,-3.90333333333333
"NRS_CA-10855",2009-07-07,-1.65,-2.49333333333333
"NRS_CO-10041",2009-07-21,2.26,0.786666666666667
"NRS_CO-10098",2009-07-22,-0.81,-0.364166666666667
"NRS_CO-10059",2009-06-04,1.45,0.786666666666667
"NRS_CO-10248",2009-09-16,-1.04,-0.408333333333333
"NRS_CO-10249",2009-10-14,-0.78,-0.6225
"NRS_CO-10252",2009-08-25,-0.77,-0.6225
"NRS_CO-10253",2009-09-21,2.14,0.786666666666667
"NRS_CO-10254",2009-10-06,-0.78,-0.6225
"NRS_CO-10258",2009-09-23,2.14,0.786666666666667
"NRS_CO-10259",2009-06-17,-1.43,-0.364166666666667
"NRS_CO-10261",2009-08-20,-0.77,-0.6225
"NRS_CO-10265",2009-06-09,1.12,-0.6225
"NRS_CO-10271",2009-09-30,-1.12,-0.364166666666667
"NRS_CO-10293",2009-06-30,-1.43,-0.364166666666667
"NRS_CO-10297",2009-07-28,-0.81,-0.364166666666667
"NRS_CO-10299",2009-08-26,-0.77,-0.6225
"NRS_CT-10059",2009-08-14,3.11,2.0875
"NRS_CT-10059",2009-09-13,2.26,2.0875
"NRS_CT-10068",2009-09-23,2.26,2.0875
"NRS_CT-10072",2009-10-06,2.87,2.0875
"NRS_CT-10075",2009-08-12,3.11,2.0875
"NRS_CT-10077",2009-08-18,3.11,2.0875
"NRS_CT-10078",2009-08-21,3.12,1.51
"NRS_CT-10081",2009-10-08,2.87,2.0875
"NRS_CT-10082",2009-08-27,3.11,2.0875
"NRS_CT-10083",2009-10-07,2.87,2.0875
"NRS_CT-10084",2009-09-14,2.83,2.42583333333333
"NRS_CT-10085",2009-10-06,2.87,2.0875
"NRS_CT-10087",2009-09-16,1.82,1.05416666666667
"NRS_CT-10091",2009-09-23,2.26,2.0875
"NRS_DE-10015",2009-09-16,2.44,0.8625
"NRS_DE-10031",2009-07-21,1.11,0.8625
"NRS_DE-10032",2009-09-02,2.44,0.8625
"NRS_DE-10036",2009-07-13,1.11,0.8625
"NRS_DE-10040",2009-07-08,1.11,0.8625
"NRS_DE-10042",2009-07-15,1.11,0.8625
"NRS_DE-10043",2009-08-11,1.88,0.8625
"NRS_DE-10045",2009-09-21,2.44,0.8625
"NRS_DE-10047",2009-08-04,2,0.39
"NRS_FL-10035",2009-06-25,1.91,-0.4225
"NRS_FL-10036",2009-06-13,1.91,-0.4225
"NRS_FL-10041",2009-06-14,2.43,-0.590833333333333
"NRS_FL-10052",2009-06-26,1.91,-0.4225
"NRS_FL-10057",2009-06-18,2.43,-0.590833333333333
"NRS_FL-10058",2009-08-08,-1.46,-0.0983333333333333
"NRS_FL-10059",2009-08-06,-1.46,-0.0983333333333333
"NRS_FL-10070",2009-06-09,1.91,-0.4225
"NRS_FL-10070",2009-06-22,1.91,-0.4225
"NRS_FL-10088",2009-07-15,-1.04,-1.8075
"NRS_FL-10092",2009-07-10,1.5,-0.4225
"NRS_FL-10095",2009-07-14,2.04,-0.590833333333333
"NRS_FL-10096",2009-08-08,-1.46,-0.0983333333333333
"NRS_FL-10106",2009-07-21,1.5,-0.4225
"NRS_GA-10032",2009-08-24,-1.14,0.704166666666667
"NRS_GA-10032",2009-11-16,3.08,0.704166666666667
"NRS_GA-10043",2009-07-25,-1.23,0.555833333333333
"NRS_GA-10043",2009-08-02,-0.56,0.555833333333333
"NRS_GA-10044",2009-07-31,0.57,0.0266666666666667
"NRS_GA-10045",2009-07-12,1.12,0.240833333333333
"NRS_GA-10057",2009-05-15,2.87,2.05416666666667
"NRS_GA-10059",2009-08-02,-1.14,0.704166666666667
"NRS_GA-10064",2009-07-30,1.56,0.395
"NRS_GA-10075",2009-11-09,-1.29,0.395
"NRS_GA-10079",2009-10-29,3.21,-0.214166666666667
"NRS_GA-10086",2009-09-16,0.75,0.395
"NRS_GA-10095",2009-10-22,4.2,0.02
"NRS_GA-10097",2009-10-08,3.38,-0.0241666666666667
"NRS_GA-10098",2009-11-12,3.29,-0.0241666666666667
"NRS_GA-10103",2009-11-30,3.63,-0.214166666666667
"NRS_GA-10106",2009-11-20,3.29,-0.0241666666666667
"NRS_IA-10020",2009-05-28,2.26,3.5775
"NRS_IA-10027",2009-08-05,6.7,5.15166666666667
"NRS_IA-10019",2009-09-21,3.14,3.82083333333333
"NRS_IA-10021",2009-06-01,2.57,3.5775
"NRS_IA-10075",2009-09-01,0.97,2.34166666666667
"NRS_IA-10079",2009-08-06,5.16,4.7275
"NRS_IA-10081",2009-07-21,3.4,3.82083333333333
"NRS_IA-10084",2009-07-30,4.97,5.245
"NRS_IA-10088",2009-10-06,6.84,5.245
"NRS_IA-10092",2009-10-14,7.12,5.15166666666667
"NRS_IA-10094",2009-05-18,2.75,3.20416666666667
"NRS_ID-10226",2009-07-30,-1.09,-0.574166666666667
"NRS_ID-10229",2009-07-21,0.97,-0.125833333333333
"NRS_ID-10231",2009-08-04,-0.99,-1.49916666666667
"NRS_ID-10232",2009-07-07,1.76,-0.0425
"NRS_ID-10233",2009-09-02,0.79,-0.125833333333333
"NRS_ID-10251",2009-09-01,0.79,-0.125833333333333
"NRS_IL-10012",2009-06-19,3.48,4.22416666666667
"NRS_IL-10012",2009-08-21,3.65,4.22416666666667
"NRS_IL-10030",2009-06-22,3.48,4.22416666666667
"NRS_IL-10030",2009-08-24,3.65,4.22416666666667
"NRS_IL-10025",2009-06-23,4.82,4.92
"NRS_IL-10009",2009-08-23,5.83,4.92
"NRS_IL-10033",2009-08-25,3.82,3.82
"NRS_IL-10034",2009-09-29,3.23,4.07333333333333
"NRS_IL-10051",2009-06-20,3.48,4.22416666666667
"NRS_IL-10056",2009-08-19,2.32,2.07583333333333
"NRS_IL-10061",2009-06-25,5,5.3075
"NRS_IL-10066",2009-06-18,1.22,2.09916666666667
"NRS_IL-10068",2009-06-18,1.22,2.09916666666667
"NRS_IL-10070",2009-08-13,2.32,2.07583333333333
"NRS_IL-10071",2009-08-25,3.65,4.22416666666667
"NRS_IN-10012",2009-06-24,3.23,3.0425
"NRS_IN-10012",2009-08-26,3.29,3.0425
"NRS_IN-10025",2009-06-01,3.24,2.97666666666667
"NRS_IN-10029",2009-05-27,2.83,2.42
"NRS_IN-10040",2009-07-14,2.46,2.18083333333333
"NRS_IN-10042",2009-07-08,2.46,2.18083333333333
"NRS_IN-10048",2009-06-30,3.24,2.97666666666667
"NRS_IN-10050",2009-07-09,2.46,2.18083333333333
"NRS_IN-10052",2009-05-28,0.65,0.22
"NRS_KS-10018",2009-06-16,2.74,3.31333333333333
"NRS_KS-10018",2009-06-23,2.74,3.31333333333333
"NRS_KS-10044",2009-08-19,3.32,3.31333333333333
"NRS_KS-10047",2009-06-03,0.87,1.67166666666667
"NRS_KS-10053",2009-08-12,3.32,3.31333333333333
"NRS_KS-10057",2009-05-18,0.92,1.66166666666667
"NRS_KS-10065",2009-06-09,2.53,3.36166666666667
"NRS_KS-10072",2009-06-22,2.74,3.31333333333333
"NRS_KS-10073",2009-05-19,3.46,3.515
"NRS_KS-10075",2009-09-29,4.91,4.29666666666667
"NRS_KS-10076",2009-07-08,2.9,3.08916666666667
"NRS_KS-10076",2009-08-20,3.41,3.08916666666667
"NRS_KS-10079",2009-05-27,2.06,2.61333333333333
"NRS_KS-10080",2009-07-28,3.34,3.515
"NRS_KS-10081",2009-05-13,0.92,1.66166666666667
"NRS_KS-10082",2009-06-08,2.74,3.31333333333333
"NRS_KS-10083",2009-08-25,3.41,3.08916666666667
"NRS_KS-10084",2009-08-26,3.32,3.31333333333333
"NRS_KS-10085",2009-08-11,1.78,1.66166666666667
"NRS_KS-10087",2009-09-16,3.58,3.08916666666667
"NRS_KY-10027",2009-08-26,2.22,0.735833333333333
"NRS_KY-10027",2009-09-11,2.78,0.735833333333333
"NRS_KY-10008",2009-08-19,1.73,0.819166666666667
"NRS_KY-10011",2009-08-22,1.73,0.819166666666667
"NRS_KY-10016",2009-09-17,3.26,0.63
"NRS_KY-10021",2009-09-15,2.78,0.735833333333333
"NRS_KY-10014",2009-08-25,2.3,1.35916666666667
"NRS_KY-10014",2009-09-29,2.88,1.35916666666667
"NRS_KY-10012",2009-09-22,2.78,0.735833333333333
"NRS_KY-10005",2009-08-11,2.22,0.735833333333333
"NRS_KY-10025",2009-09-18,2.78,0.735833333333333
"NRS_KY-10015",2009-08-24,2.17,0.63
"NRS_KY-10020",2009-08-15,1.73,0.819166666666667
"NRS_KY-10035",2009-08-21,2.3,1.35916666666667
"NRS_KY-10039",2009-08-18,1.73,0.819166666666667
"NRS_KY-10041",2009-08-25,2.22,0.735833333333333
"NRS_KY-10046",2009-09-15,2.28,0.819166666666667
"NRS_KY-10048",2009-09-18,2.88,1.35916666666667
"NRS_KY-10049",2009-06-24,-0.92,0.63
"NRS_KY-10052",2009-06-25,1.73,0.735833333333333
"NRS_KY-10054",2009-06-03,1.73,0.735833333333333
"NRS_KY-10055",2009-08-20,1.73,0.819166666666667
"NRS_KY-10057",2009-09-24,2.78,0.735833333333333
"NRS_KY-10067",2009-09-26,2.88,1.35916666666667
"NRS_LA-10022",2009-06-20,-2.48,-1.39333333333333
"NRS_LA-10022",2009-07-15,-2.73,-1.39333333333333
"NRS_LA-10062",2009-06-19,-2.48,-1.39333333333333
"NRS_LA-10031",2009-06-22,-2.48,-1.39333333333333
"NRS_LA-10103",2009-06-26,-2.48,-0.971666666666667
"NRS_LA-10108",2009-06-26,-2.48,-1.39333333333333
"NRS_LA-10117",2009-06-25,-1.05,-0.0191666666666667
"NRS_LA-10118",2009-06-12,-0.53,1.45416666666667
"NRS_LA-10141",2009-06-03,1.22,2.43083333333333
"NRS_LA-10142",2009-05-31,0.56,0.921666666666667
"NRS_LA-10145",2009-06-11,-1.05,-0.0191666666666667
"NRS_LA-10147",2009-06-16,-2.48,-0.971666666666667
"NRS_LA-10149",2009-06-13,-0.53,1.45416666666667
"NRS_LA-10164",2009-07-22,-2.03,-0.928333333333333
"NRS_LA-10174",2009-07-18,1.29,2.43083333333333
"NRS_LA-10176",2009-07-20,-2.73,-1.39333333333333
"NRS_LA-10182",2009-07-21,-0.88,-0.0191666666666667
"NRS_MA-10059",2009-10-02,2.9,2.12416666666667
"NRS_MA-10063",2009-08-11,3.48,2.12416666666667
"NRS_MA-10066",2009-09-18,3.15,2.9375
"NRS_MA-10067",2009-10-05,3.67,2.9375
"NRS_MA-10068",2009-08-31,4,2.9375
"NRS_MA-10070",2009-09-17,3.15,2.9375
"NRS_MA-10071",2009-08-20,4.06,3.04833333333333
"NRS_MD-10023",2009-06-08,1.26,0.174166666666667
"NRS_MD-10028",2009-06-10,1.26,0.174166666666667
"NRS_MD-10031",2009-06-17,1.58,1.17166666666667
"NRS_MD-10033",2009-06-23,1.58,1.17166666666667
"NRS_MD-10034",2009-07-15,-1.05,0.108333333333333
"NRS_MD-10035",2009-06-16,1.26,0.174166666666667
"NRS_MD-10037",2009-06-03,1.58,1.17166666666667
"NRS_MD-10038",2009-06-24,2.02,1.01333333333333
"NRS_MD-10039",2009-06-09,1.26,0.174166666666667
"NRS_MD-10040",2009-06-01,1.58,1.17166666666667
"NRS_MD-10042",2009-06-25,-1.06,-0.624166666666667
"NRS_MI-10029",2009-06-10,4.32,3.93916666666667
"NRS_MI-10029",2009-07-27,3.77,3.93916666666667
"NRS_MI-10033",2009-07-13,3.26,3.6825
"NRS_MI-10033",2009-08-04,3.93,3.6825
"NRS_MI-10016",2009-06-02,-1.35,-0.8025
"NRS_MI-10041",2009-07-09,-2.55,-2.325
"NRS_MI-10025",2009-06-29,4.62,3.93083333333333
"NRS_MI-10034",2009-07-06,-0.94,-0.8025
"NRS_MI-10014",2009-07-14,3.26,3.6825
"NRS_MI-10009",2009-07-20,1.31,1.66916666666667
"NRS_MI-10028",2009-06-09,4.15,3.86833333333333
"NRS_MI-10017",2009-08-03,3.93,3.6825
"NRS_MI-10026",2009-07-08,-2.55,-2.325
"NRS_MI-10013",2009-06-04,-2.55,-2.325
"NRS_MI-10065",2009-06-05,-2.55,-2.325
"NRS_MI-10071",2009-07-21,4.69,3.925
"NRS_MI-10089",2009-08-18,-1.95,-2.325
"NRS_MI-10090",2009-08-17,0.75,-0.8025
"NRS_MN-10028",2009-07-20,-0.88,0.58
"NRS_MN-10028",2009-08-27,-0.13,0.58
"NRS_MN-10024",2009-08-10,-1.14,0.04
"NRS_MN-10024",2009-09-11,-2.3,0.04
"NRS_MN-10037",2009-08-14,-0.93,0.0241666666666666
"NRS_MN-10047",2009-08-16,-0.93,0.0241666666666666
"NRS_MN-10043",2009-09-14,3.58,4.68
"NRS_MN-10019",2009-08-12,-1.14,0.04
"NRS_MN-10027",2009-08-20,-0.93,0.0241666666666666
"NRS_MN-10026",2009-09-20,-2.07,1.13416666666667
"NRS_MN-10029",2009-08-13,-1.14,0.04
"NRS_MN-10087",2009-09-22,-2.3,0.04
"NRS_MN-10091",2009-07-13,-1.82,0.04
"NRS_MN-10092",2009-07-14,-1.82,0.04
"NRS_MN-10093",2009-08-05,-0.13,0.58
"NRS_MN-10096",2009-07-22,-0.88,0.58
"NRS_MN-10097",2009-08-09,-1.14,0.04
"NRS_MN-10101",2009-08-06,-0.96,0.675833333333333
"NRS_MN-10116",2009-09-23,-0.92,0.58
"NRS_MO-10020",2009-05-18,4.39,5.0575
"NRS_MO-10026",2009-05-27,4.39,5.0575
"NRS_MO-10030",2009-05-28,4.39,5.0575
"NRS_MO-10044",2009-05-26,4.39,5.0575
"NRS_MO-10047",2009-06-17,2.31,3.01833333333333
"NRS_MO-10049",2009-07-06,3.7,3.70083333333333
"NRS_MO-10051",2009-06-23,2.28,3.31416666666667
"NRS_MO-10053",2009-06-29,2.31,3.01833333333333
"NRS_MO-10057",2009-08-14,4.96,5.0575
"NRS_MO-10058",2009-08-12,2.32,2.07583333333333
"NRS_MO-10059",2009-08-05,4.89,4.105
"NRS_MO-10061",2009-06-18,2.31,3.01833333333333
"NRS_MO-10067",2009-05-19,4.39,5.0575
"NRS_MS-10015",2009-07-08,0.71,1.57666666666667
"NRS_MS-10008",2009-06-16,-1.79,-0.62
"NRS_MS-10040",2009-07-13,0.71,1.57666666666667
"NRS_MS-10050",2009-07-09,2.5,3.105
"NRS_MS-10051",2009-07-22,2.5,3.105
"NRS_MS-10055",2009-07-07,-1.54,0.233333333333333
"NRS_MS-10062",2009-08-04,-1.59,0.4225
"NRS_MS-10065",2009-06-25,-1.09,0.233333333333333
"NRS_MS-10070",2009-08-19,-2.02,-0.62
"NRS_MS-10070",2009-10-07,1.28,-0.62
"NRS_MS-10075",2009-06-23,0.61,1.57666666666667
"NRS_MS-10079",2009-07-21,2.49,2.985
"NRS_MS-10086",2009-09-17,-1.55,-0.62
"NRS_MS-10101",2009-09-13,-1.13,0.233333333333333
"NRS_MS-10103",2009-09-30,-1.13,0.233333333333333
"NRS_MS-10117",2009-09-16,-1.13,0.233333333333333
"NRS_MS-10118",2009-09-16,-1.55,-0.62
"NRS_MT-10108",2009-06-23,-1.16,-0.78
"NRS_MT-10134",2009-08-17,0.82,0.455833333333333
"NRS_MT-10167",2009-05-20,1.09,0.785833333333333
"NRS_MT-10063",2009-07-07,-0.58,-0.593333333333333
"NRS_MT-10062",2009-07-06,-0.58,-0.593333333333333
"NRS_MT-10131",2009-07-22,-0.91,-0.78
"NRS_MT-10290",2009-06-10,-1.16,-0.78
"NRS_MT-10306",2009-06-11,-1.16,-0.78
"NRS_MT-10327",2009-08-04,0.82,0.455833333333333
"NRS_MT-10334",2009-09-10,-1.69,-0.78
"NRS_NC-10013",2009-06-11,1.96,0.615833333333333
"NRS_NC-10013",2009-06-27,1.96,0.615833333333333
"NRS_NC-10034",2009-06-12,1.96,0.615833333333333
"NRS_NC-10034",2009-06-28,1.96,0.615833333333333
"NRS_NC-10023",2009-06-16,-1.16,-0.450833333333333
"NRS_NC-10027",2009-06-20,-1.16,-0.450833333333333
"NRS_NC-10024",2009-06-07,-2.17,-1.69333333333333
"NRS_NC-10014",2009-06-03,1.14,-0.315833333333333
"NRS_NC-10020",2009-06-13,-1.16,-0.450833333333333
"NRS_NC-10029",2009-06-04,-1.03,-1.27416666666667
"NRS_NC-10047",2009-06-02,-0.52,-0.505833333333333
"NRS_NC-10047",2009-06-22,-0.52,-0.505833333333333
"NRS_NC-10051",2009-06-21,0.98,0.194166666666667
"NRS_NC-10058",2009-06-15,0.98,0.194166666666667
"NRS_NC-10065",2009-06-07,-0.52,-0.505833333333333
"NRS_NC-10067",2009-06-23,1.14,-0.315833333333333
"NRS_NC-10068",2009-06-12,-1.16,-0.450833333333333
"NRS_NC-10070",2009-06-21,-2.99,-2.35916666666667
"NRS_NC-10072",2009-06-08,-2.17,-1.69333333333333
"NRS_NC-10075",2009-06-17,1.14,-0.315833333333333
"NRS_NC-10081",2009-06-20,1.96,0.615833333333333
"NRS_NC-10088",2009-07-10,-1.18,-1.27416666666667
"NRS_NC-10094",2009-07-11,0.75,-0.315833333333333
"NRS_NC-10096",2009-06-25,-1.16,-0.450833333333333
"NRS_NC-10104",2009-07-14,0.75,-0.315833333333333
"NRS_NC-10105",2009-07-16,-0.55,0.194166666666667
"NRS_NC-10107",2009-07-17,-0.55,0.194166666666667
"NRS_NC-10113",2009-07-13,-0.55,0.194166666666667
"NRS_NC-10114",2009-07-15,-0.55,0.194166666666667
