PUBLICATION_DATE,UID,SITE_ID,VISIT_NO,YEAR,DATE_COL,AGGR_ECO9_2015,SAMPLE_TYPE,BENT_SAMPLE_TYPE,BENT_MMI_COND,OE_COND,SAMPLED_BENT,MMI_BENT,OE_SCORE,COMP_PT,DIVS_PT,FEED_PT,HABT_PT,RICH_PT,TOLR_PT,BURRPTAX,CHIRPTAX,CLNGNTAX,CLNGPTAX,DOM5PIND,EPHENTAX,EPHEPTAX,EPT_NTAX,EPT_PIND,EPT_PTAX,HPRIME,INTLNTAX,NOINPIND,NTOLNTAX,NTOLPTAX,SCRPNTAX,SHRDNTAX,STOLPTAX,TOLRPTAX
9/2/2015,10000,FW08KS001,1,2008,5-Aug-08,SPL,BENT,BERWW,Good,O/E>0.9,YES,39.6,1.17468923,5.05,6.82,2.86,2.84,3.33,2.86,27.27,,,,,,,6,33.67,,2.6,3,,,,3,,,
9/2/2015,10001,FW08KS003,1,2008,11-Aug-08,SPL,BENT,BERWW,Good,O/E<0.5,YES,50.93,0.438390167,6.53,6.59,5.71,4.11,3.33,4.29,23.33,,,,,,,6,43.33,,2.55,4,,,,5,,,
9/2/2015,10002,FW08KS005,1,2008,22-Jul-08,TPL,BENT,BERWW,Poor,O/E<0.8,YES,17.3,0.724566489,0.06,3.98,3.75,0.59,2,0,,,4,,,3,,,1.17,,2.11,,,,,4,,34.78,
9/2/2015,10003,FW08KS006,1,2008,12-Aug-08,SPL,BENT,BERWW,Poor,O/E<0.5,YES,15.68,0.27444883,0.98,0,0,3.57,2,2.86,25,,,,,,,4,7.1,,0.7,3,,,,1,,,
9/2/2015,10004,FW08KS012,1,2008,15-Jul-08,TPL,BENT,BERWW,Good,O/E>0.9,YES,77.17,1.265207863,7.58,7.16,6.25,8.82,9,7.49,,,18,,,10,,,61,,2.67,,,,,6,,11.63,
9/2/2015,10006,FW08KS036,1,2008,25-Aug-08,SPL,BENT,BERWW,Fair,O/E<0.8,YES,25.65,0.718467349,3.26,4.45,0,7.01,0.67,0,14.29,,,,,,,2,22,,2.1,1,,,,1,,,
9/2/2015,10007,FW08KS039,1,2008,8-Jul-08,TPL,BENT,BERWW,Poor,O/E<0.8,YES,25.58,0.685823222,0.75,4.66,5,2.94,2,0,,,8,,,3,,,6.67,,2.23,,,,,5,,42.31,
9/2/2015,10060,FW08LA011,1,2008,16-Jul-08,CPL,BENT,BELGB,Poor,O/E<0.8,YES,18.67,0.604519637,2.63,4.02,2.5,0,0,2.05,,,,13.64,,,,1,,,2.3,,54,,,,3,,40.91
9/2/2015,10109,FW08DE002,1,2008,20-Aug-08,CPL,BENT,BELGB,Poor,O/E>0.9,YES,34.62,0.925941401,1.57,5.74,2.5,3.09,3.75,4.12,,,,26.83,,,,7,,,2.59,,61.67,,,,3,,31.71
9/2/2015,10828,FW08KS033,1,2008,29-Jul-08,SPL,BENT,BERWW,Fair,O/E<0.8,YES,28.83,0.720381095,4.85,6.07,0,2.95,2,1.43,26.92,,,,,,,4,32.33,,2.44,2,,,,1,,,
9/2/2015,10829,FW08DE001,2,2008,3-Sep-08,CPL,BENT,BERWW,Fair,O/E>0.9,YES,42.32,1.125419445,7.19,8.11,3.75,2.21,1.25,2.88,,,,23.26,,,,3,,,2.99,,21,,,,4,,37.21
9/2/2015,10842,FW08DE013,1,2008,13-Aug-08,CPL,BENT,BERWW,Poor,O/E>0.9,YES,28.82,0.96563046,4.1,4.91,1.25,4.46,1.25,1.32,,,,32.35,,,,3,,,2.45,,43.33,,,,2,,44.12
9/2/2015,10854,FW08NV003,1,2008,16-Jun-08,XER,BENT,BERWW,Poor,O/E>0.9,YES,29,0.965331686,9.69,0.1,2.86,2.1,1.18,1.47,,,,26.32,91.82,,,3,,,,,4.33,,,2,,,31.58
9/2/2015,10856,FW08NV069,1,2008,6-Aug-08,XER,BENT,BERWW,Good,O/E>0.9,YES,68.12,1.418890987,9.9,6.49,5.71,3.33,7.65,7.79,,,,32.43,61.4,,,14,,,,,3.67,,,4,,,10.81
9/2/2015,10857,FW08NV003,2,2008,5-Aug-08,XER,BENT,BERWW,Poor,O/E<0.5,YES,15.98,0.361999382,0,2.01,5.71,1.28,0.59,0,,,,22.22,82.72,,,2,,,,,43,,,4,,,55.56
9/2/2015,10858,FW08NV004,1,2008,9-Jul-08,XER,BENT,BERWW,Fair,O/E>0.9,YES,51.37,1.093007753,0,6.03,8.57,4.34,7.65,4.23,,,,37.5,63.6,,,14,,,,,39.33,,,6,,,22.5
9/2/2015,10871,FW08NV004,2,2008,7-Aug-08,XER,BENT,BERWW,Fair,O/E<0.8,YES,54.38,0.776403116,2.65,6.65,5.71,4.41,7.06,6.15,,,,37.84,60.64,,,13,,,,,27.33,,,4,,,16.22
9/2/2015,10872,FW08NV005,1,2008,12-Jun-08,XER,BENT,BERWW,Poor,O/E>0.9,YES,30.53,0.97534195,0,2.19,2.86,4.46,3.53,5.28,,,,38.1,81.86,,,7,,,,,66.67,,,2,,,19.05
9/2/2015,10875,FW08NV006,1,2008,24-Jun-08,XER,BENT,BERWW,Fair,O/E<0.8,YES,50.47,0.657724896,10,1.29,2.86,7.32,3.53,5.28,,,,52.38,86.14,,,7,,,,,2.67,,,2,,,19.05
9/2/2015,10876,FW08NV008,1,2008,15-Jul-08,XER,BENT,BERWW,Good,O/E>0.9,YES,64.03,1.098863471,4.08,9.99,5.71,5.56,8.24,4.84,,,,43.59,44.76,,,15,,,,,22.67,,,4,,,20.51
9/2/2015,10885,FW08NV009,1,2008,10-Jun-08,XER,BENT,BERWW,Poor,O/E<0.9,YES,34.42,0.803091232,8.47,4.37,1.43,2.46,2.35,1.57,,,,28.12,71.48,,,5,,,,,8.33,,,1,,,31.25
9/2/2015,10886,FW08NV010,1,2008,25-Jun-08,XER,BENT,BERWW,Poor,O/E<0.9,YES,38.28,0.894210551,6.12,4.04,1.43,1.84,3.53,6.01,,,,25,73.05,,,7,,,,,16,,,1,,,16.67
9/2/2015,10887,FW08NV011,1,2008,25-Jun-08,XER,BENT,BERWW,Poor,O/E>0.9,YES,35.77,1.150722862,0,7.27,8.57,2.84,2.35,0.43,,,,30,57.69,,,5,,,,,43.33,,,6,,,35
9/2/2015,10888,FW08NV012,1,2008,3-Jun-08,XER,BENT,BERWW,Poor,O/E<0.8,YES,15.42,0.726301566,0,1.29,2.86,2.4,1.76,0.94,,,,27.78,86.16,,,4,,,,,56.67,,,2,,,33.33
9/2/2015,10889,FW08NV014,1,2008,26-Jun-08,XER,BENT,BERWW,Fair,O/E<0.9,YES,49.67,0.872659325,0.1,4.64,5.71,4.84,6.47,8.04,,,,40,70.22,,,12,,,,,35.67,,,4,,,10
9/2/2015,10890,FW08NV015,1,2008,27-Jun-08,XER,BENT,BERWW,Poor,O/E<0.8,YES,23.42,0.732418541,0,8.05,2.86,1.84,0,1.3,,,,25,53.96,,,1,,,,,50.67,,,2,,,32.14
9/2/2015,10893,FW08NV019,1,2008,22-Jul-08,XER,BENT,BERWW,Good,O/E<0.9,YES,63.02,0.840349019,9.49,4.17,4.29,4.17,7.65,8.04,,,,36.67,72.47,,,14,,,,,5,,,3,,,10
9/2/2015,10895,FW08NV019,2,2008,11-Aug-08,XER,BENT,BERWW,Fair,O/E>0.9,YES,47.93,1.114302728,10,5.2,2.86,0.54,4.71,5.45,,,,18.52,67.53,,,9,,,,,2.67,,,2,,,18.52
9/2/2015,10896,FW08NV022,1,2008,4-Jun-08,XER,BENT,BERWW,Poor,O/E>0.9,YES,32.13,1.087772096,0,5.09,7.14,4.7,2.35,0,,,,39.29,68.09,,,5,,,,,63.33,,,5,,,42.86
9/2/2015,10897,FW08NV026,1,2008,5-Jun-08,XER,BENT,BERWW,Poor,O/E>0.9,YES,41.83,1.088084343,1.43,5.94,4.29,5.12,3.53,4.79,,,,41.38,64.03,,,7,,,,,31.33,,,3,,,20.69
9/2/2015,10898,FW08NV028,1,2008,17-Jun-08,XER,BENT,BERWW,Good,O/E>0.9,YES,69.45,1.244105516,9.9,5.18,5.71,7.18,4.71,8.99,,,,51.72,67.64,,,9,,,,,3.67,,,4,,,6.9
9/2/2015,10899,FW08NV029,1,2008,11-Jun-08,XER,BENT,BERWW,Good,O/E>0.9,YES,70.83,1.205267446,8.06,5.92,7.14,7.43,8.24,5.71,,,,52.94,64.14,,,15,,,,,9.67,,,5,,,17.65
9/2/2015,10900,FW08NV031,1,2008,18-Jun-08,XER,BENT,BERWW,Poor,O/E<0.5,YES,12.95,0.355222525,0,2.06,5.71,0,0,0,,,,8.7,82.48,,,1,,,,,85,,,4,,,60.87
9/2/2015,10901,FW08NV032,1,2008,10-Jun-08,XER,BENT,BERWW,Fair,O/E>0.9,YES,56.43,0.904909954,9.79,4.45,1.43,7.37,2.94,7.88,,,,52.63,71.11,,,6,,,,,4,,,1,,,10.53
9/2/2015,10918,FW08NV033,1,2008,11-Jun-08,XER,BENT,BERWW,Poor,O/E<0.8,YES,20.7,0.778361306,0,0,2.86,5.08,2.35,2.13,,,,41.18,93.67,,,5,,,,,83.67,,,2,,,29.41
9/2/2015,10922,FW08NV034,1,2008,24-Jul-08,XER,BENT,BERWW,Poor,O/E<0.8,YES,40.72,0.51141175,8.52,4.51,0,0.59,3.53,7.28,,,,18.75,70.83,,,7,,,,,8.16,,,0,,,12.5
9/2/2015,10926,FW08NV035,1,2008,17-Jun-08,XER,BENT,BERWW,Poor,O/E<0.5,YES,7.07,0.277864908,0,2.81,1.43,0,0,0,,,,5.26,78.93,,,1,,,,,40.33,,,1,,,57.89
9/2/2015,10927,FW08NV037,1,2008,26-Jun-08,XER,BENT,BERWW,Good,O/E>0.9,YES,61.18,0.958633292,0,7.08,8.57,7.4,7.65,6.01,,,,52.78,58.59,,,14,,,,,49.67,,,6,,,16.67
9/2/2015,10928,FW08NV038,1,2008,3-Jun-08,XER,BENT,BERWW,Poor,O/E<0.8,YES,9.8,0.566906906,0,1.76,0,1.05,0,3.07,,,,21.05,83.93,,,1,,,,,46.01,,,0,,,26.32
9/2/2015,10951,FW08NV049,1,2008,31-Jul-08,XER,BENT,BERWW,Poor,O/E<0.8,YES,30,0.702685848,5.2,2.74,1.43,1.13,2.94,4.56,,,,21.43,79.25,,,6,,,,,19,,,1,,,21.43
9/2/2015,10954,FW08NV040,1,2008,30-Jun-08,XER,BENT,BERWW,Fair,O/E<0.9,YES,50.53,0.857962318,6.94,3.34,5.71,6.84,4.71,2.78,,,,50,76.41,,,9,,,,,13.33,,,4,,,27.27
9/2/2015,10956,FW08NV050,1,2008,22-Jul-08,XER,BENT,BERWW,Poor,O/E<0.8,YES,38.83,0.766506629,4.49,3.21,5.71,3.2,5.29,1.4,,,,31.82,77.04,,,10,,,,,21.33,,,4,,,31.82
9/2/2015,10958,FW08CA044,1,2008,5-Sep-08,WMT,BENT,BELGB,Poor,O/E<0.8,YES,12,0.527682416,0,4.34,2.86,0,0,0,,,,13.79,64.19,,,4,,13.79,,,,,,3,,,55.17
9/2/2015,10962,FW08NV051,1,2008,23-Jul-08,XER,BENT,BERWW,Fair,O/E<0.8,YES,52.43,0.61563861,10,2.7,2.86,4.46,4.71,6.73,,,,38.1,79.44,,,9,,,,,2,,,2,,,14.29
9/2/2015,10963,FW08NV053,1,2008,24-Jun-08,XER,BENT,BERWW,Good,O/E>0.9,YES,65.75,0.904930262,4.69,10,7.14,3.37,10,4.25,,,,32.65,43.35,,,18,,,,,20.67,,,5,,,22.45
9/2/2015,10964,FW08NV054,1,2008,8-Jul-08,XER,BENT,BERWW,Poor,O/E<0.8,YES,36.37,0.582591373,9.49,0.74,2.86,2.55,2.35,3.83,,,,28.57,88.78,,,5,,,,,5,,,2,,,23.81
9/2/2015,10965,FW08NV056,1,2008,1-Jul-08,XER,BENT,BERWW,Poor,O/E>0.9,YES,35.68,1.027454571,0,7.18,8.57,2.13,3.53,0,,,,26.47,58.12,,,7,,,,,44.33,,,6,,,41.18
9/2/2015,10969,FW08CA059,1,2008,7-Sep-08,WMT,BENT,BELGB,Fair,O/E<0.5,YES,42.13,0.391838704,5.59,3.83,5.71,3.83,4.12,2.2,,,,43.33,66.32,,,13,,43.33,,,,,,5,,,20
9/2/2015,10971,FW08NV057,1,2008,16-Jul-08,XER,BENT,BERWW,Poor,O/E<0.9,YES,36.55,0.84126467,7.25,3.71,2.86,0.17,2.94,5,,,,16.67,74.64,,,6,,,,,12.33,,,2,,,20
9/2/2015,10973,FW08NV058,1,2008,24-Jul-08,XER,BENT,BERWW,Good,O/E<0.8,YES,59.57,0.763388974,10,4.51,4.29,2.77,6.47,7.7,,,,29.63,70.83,,,12,,,,,0.67,,,3,,,11.11
9/2/2015,10978,FW08NV041,1,2008,8-Jul-08,XER,BENT,BERWW,Poor,O/E<0.9,YES,30.33,0.899495245,7.65,3.53,4.29,1.55,1.18,0,,,,23.53,75.49,,,3,,,,,11,,,3,,,38.24
9/2/2015,10979,FW08NV039,1,2008,5-Jun-08,XER,BENT,BERWW,Fair,O/E<0.8,YES,44.15,0.610984605,10,0,2.86,4.84,1.76,7.03,,,,40,93.13,,,4,,,,,2.33,,,2,,,13.33
9/2/2015,10989,FW08NV062,1,2008,23-Jul-08,XER,BENT,BERWW,Fair,O/E<0.5,YES,43.33,0.127326078,10,3.42,1.43,0.48,2.35,8.32,,,,18.18,76,,,5,,,,,0,,,1,,,9.09
9/2/2015,10990,FW08NV063,1,2008,10-Jul-08,XER,BENT,BERWW,Poor,O/E<0.8,YES,35.47,0.778687389,5.71,8.38,1.43,1.84,2.35,1.57,,,,25,52.42,,,5,,,,,17.33,,,1,,,31.25
9/2/2015,10991,FW08NV065,1,2008,17-Jul-08,XER,BENT,BERWW,Good,O/E>0.9,YES,67.77,1.188928652,10,6.41,7.14,5.73,7.06,4.32,,,,44.44,61.78,,,13,,,,,2,,,5,,,22.22
9/2/2015,10992,FW08NV066,1,2008,28-Jul-08,XER,BENT,BERWW,Poor,O/E<0.8,YES,28.72,0.511745078,6.84,2.2,0,0.84,2.35,5,,,,20,81.82,,,5,,,,,13.64,,,0,,,20
9/2/2015,10993,FW08NV069,2,2008,9-Sep-08,XER,BENT,BERWW,Good,O/E>0.9,YES,71.37,1.031920718,9.39,6.64,5.71,5.73,7.65,7.7,,,,44.44,60.67,,,14,,,,,5.33,,,4,,,11.11
9/2/2015,10994,FW08CA020,1,2008,18-Sep-08,WMT,BENT,BELGB,Poor,O/E<0.8,YES,22.9,0.686285256,0,3.94,8.57,1.23,0,0,,,,32.26,65.89,,,5,,16.13,,,,,,7,,,32.26
9/2/2015,10995,FW08CA031,1,2008,15-Sep-08,XER,BENT,BELGB,Fair,O/E>0.9,YES,52.6,0.942960418,8.67,3.46,4.29,4.7,5.88,4.56,,,,39.29,75.85,,,11,,,,,7.67,,,3,,,21.43
9/2/2015,10996,FW08CA035,1,2008,10-Sep-08,XER,BENT,BELGB,Poor,O/E<0.5,YES,36.35,0.378220001,7.25,4.57,2.86,1.36,3.53,2.24,,,,22.58,70.55,,,7,,,,,12.33,,,2,,,29.03
9/2/2015,10997,FW08CA040,1,2008,20-Sep-08,WMT,BENT,BELGB,Poor,O/E>0.9,YES,34.67,0.96015312,0.47,5.43,7.14,2.64,0.59,4.53,,,,38.24,59.67,,,7,,20.59,,,,,,6,,,14.71
9/2/2015,10998,FW08CA056,1,2008,19-Sep-08,WMT,BENT,BELGB,Poor,O/E<0.9,YES,25.83,0.810164871,0.76,3.85,8.57,1.73,0.59,0,,,,34.38,66.24,,,7,,21.88,,,,,,7,,,34.38
9/2/2015,10999,FW08CA061,1,2008,12-Sep-08,XER,BENT,BELGB,Poor,O/E<0.5,YES,18.2,0.30416919,0.41,2.68,4.29,1.19,2.35,0,,,,21.74,79.55,,,5,,,,,34.67,,,3,,,39.13
9/2/2015,11000,FW08CA063,1,2008,16-Sep-08,WMT,BENT,BELGB,Poor,O/E<0.9,YES,30.92,0.833449708,1.46,5.47,8.57,0.7,2.35,0,,,,30,59.51,,,10,,25,,,,,,7,,,27.5
9/2/2015,11001,FW08CA067,1,2008,9-Sep-08,XER,BENT,BELGB,Good,O/E<0.8,YES,59.28,0.5897211,2.96,9.25,10,2.89,6.47,4,,,,30.23,48.28,,,12,,,,,26.33,,,10,,,23.26
9/2/2015,11002,FW08CA068,1,2008,21-Sep-08,WMT,BENT,BELGB,Good,O/E>0.9,YES,53.1,1.282665827,2.27,8.74,10,2.61,3.53,4.71,,,,38.1,45.85,,,12,,28.57,,,,,,8,,,14.29
9/2/2015,11003,FW08OR001,1,2008,14-Sep-08,WMT,BENT,BERWW,Poor,O/E<0.8,YES,25.37,0.666883702,1.07,8.94,2.86,0,2.35,0,,,,18.6,45.04,,,10,,23.26,,,,,,3,,,25.58
9/2/2015,11004,FW08OR002,1,2008,22-Jul-08,XER,BENT,BERWW,Poor,O/E<0.8,YES,19.6,0.510743929,0,4.59,5.71,1.46,0,0,,,,23.08,70.47,,,1,,,,,42.33,,,4,,,50
9/2/2015,11005,FW08OR004,1,2008,23-Jul-08,WMT,BENT,BERWW,Fair,O/E>0.9,YES,38.3,1.347572251,1.07,8.7,5.71,1.31,2.35,3.84,,,,32.56,46.04,,,10,,23.26,,,,,,5,,,16.28
9/2/2015,11013,FW08OR005,1,2008,21-Jul-08,WMT,BENT,BERWW,Fair,O/E>0.9,YES,45.78,1.035366708,4.95,4.07,5.71,2.61,6.47,3.66,,,,38.1,65.31,,,17,,40.48,,,,,,5,,,16.67
9/2/2015,11014,FW08OR006,1,2008,15-Sep-08,WMT,BENT,BERWW,Fair,O/E<0.8,YES,41.38,0.50308902,4.5,5.21,7.14,2.69,5.29,0,,,,38.46,60.58,,,15,,38.46,,,,,,6,,,28.21
9/2/2015,11016,FW08OR008,1,2008,17-Jul-08,WMT,BENT,BERWW,Fair,O/E>0.9,YES,45.12,0.911411964,6.39,5.06,4.29,4.67,5.29,1.37,,,,46.88,61.19,,,15,,46.88,,,,,,4,,,21.88
9/2/2015,11017,FW08OR009,1,2008,9-Jul-08,WMT,BENT,BERWW,Fair,O/E>0.9,YES,45.77,1.034066754,6.02,2.99,2.86,4.28,7.65,3.66,,,,45.24,69.82,,,19,,45.24,,,,,,3,,,16.67
9/2/2015,11018,FW08OR010,1,2008,3-Aug-08,WMT,BENT,BERWW,Good,O/E>0.9,YES,61.02,0.960691917,7.78,7.84,4.29,4.68,10,2.02,,,,46.94,49.61,,,26,,53.06,,,,,,4,,,20.41
9/2/2015,11020,FW08OR015,1,2008,19-Aug-08,WMT,BENT,BELGB,Poor,O/E>0.9,YES,17.33,0.989503831,2.51,1.49,2.86,2.36,1.18,0,,,,37.04,76.09,,,8,,29.63,,,,,,3,,,25.93
9/2/2015,11021,FW08OR016,1,2008,12-Aug-08,WMT,BENT,BELGB,Fair,O/E>0.9,YES,40.03,1.050714504,2.06,6.62,8.57,2.65,4.12,0,,,,38.3,54.69,,,13,,27.66,,,,,,7,,,38.3
9/2/2015,11022,FW08OR016,2,2008,17-Sep-08,WMT,BENT,BELGB,Fair,O/E>0.9,YES,36.93,1.064056483,1.73,3.81,10,3.16,2.94,0.52,,,,40.48,66.42,,,11,,26.19,,,,,,8,,,23.81
9/2/2015,11025,FW08OR019,1,2008,7-Jul-08,WMT,BENT,BELGB,Poor,O/E<0.8,YES,28.22,0.798311401,1.07,4.18,8.57,0.76,2.35,0,,,,30.23,64.87,,,10,,23.26,,,,,,7,,,27.91
9/2/2015,11026,FW08OR022,1,2008,1-Aug-08,WMT,BENT,BELGB,Fair,O/E<0.9,YES,41.07,0.879526888,2.76,4.22,10,3.29,3.53,0.84,,,,41.03,64.71,,,12,,30.77,,,,,,9,,,23.08
9/2/2015,11027,FW08OR027,1,2008,30-Sep-08,WMT,BENT,BELGB,Fair,O/E<0.9,YES,44.52,0.84240877,2.14,7.75,10,2.11,4.71,0,,,,36,50,,,14,,28,,,,,,9,,,30
9/2/2015,11031,FW08OR035,1,2008,8-Jul-08,WMT,BENT,BELGB,Poor,O/E<0.8,YES,26.57,0.733256509,0.78,5.15,7.14,1.11,1.76,0,,,,31.71,60.82,,,9,,21.95,,,,,,6,,,34.15
9/2/2015,11035,FW08OR043,1,2008,11-Sep-08,WMT,BENT,BERWW,Good,O/E>0.9,YES,66.25,1.054996938,5.84,7.42,7.14,3.05,8.24,8.06,,,,40,51.36,,,20,,44.44,,,,,,6,,,6.67
9/2/2015,11036,FW08OR044,1,2008,13-Aug-08,WMT,BENT,BELGB,Poor,O/E>0.9,YES,28.88,0.902597648,2.43,5.12,2.86,3.39,3.53,0,,,,41.46,60.96,,,12,,29.27,,,,,,3,,,26.83
9/2/2015,11037,FW08OR047,1,2008,21-Aug-08,WMT,BENT,BERWW,Good,O/E<0.8,YES,64.02,0.746718293,6.79,9.66,4.29,3.18,7.06,7.43,,,,40.54,42,,,18,,48.65,,,,,,4,,,8.11
9/2/2015,11039,FW08OR050,1,2008,13-Sep-08,WMT,BENT,BERWW,Good,O/E>0.9,YES,85.22,1.252167396,8.4,6.94,10,7.86,10,7.93,,,,60.47,53.36,,,24,,55.81,,,,,,10,,,6.98
9/2/2015,11040,FW08OR045,1,2008,19-Jul-08,WMT,BENT,BERWW,Good,O/E<0.9,YES,78.57,0.895636593,7.96,6.29,10,8.71,8.82,5.36,,,,64.1,56.09,,,21,,53.85,,,,,,9,,,12.82
9/2/2015,11041,FW08OR051,1,2008,29-Sep-08,WMT,BENT,BELGB,Fair,O/E<0.8,YES,38.2,0.705386305,2.49,5.18,10,1.13,4.12,0,,,,31.82,60.69,,,13,,29.55,,,,,,9,,,31.82
9/2/2015,11042,FW08OR052,1,2008,20-Jul-08,WMT,BENT,BERWW,Good,O/E>0.9,YES,54.72,1.324621685,5.72,6.31,5.71,4.54,7.06,3.49,,,,46.34,55.97,,,18,,43.9,,,,,,5,,,17.07
9/2/2015,11044,FW08OR054,1,2008,20-Aug-08,WMT,BENT,BELGB,Poor,O/E<0.8,YES,14.03,0.566016489,0,5.08,2.86,0.48,0,0,,,,29.03,61.11,,,5,,16.13,,,,,,3,,,35.48
9/2/2015,11045,FW08OR058,1,2008,5-Aug-08,WMT,BENT,BELGB,Good,O/E>0.9,YES,67.67,1.124867076,5,9.89,10,4.4,10,1.31,,,,45.76,41.06,,,24,,40.68,,,,,,8,,,22.03
9/2/2015,11046,FW08OR058,2,2008,16-Sep-08,WMT,BENT,BELGB,Fair,O/E>0.9,YES,41.92,1.03833884,2.06,6.25,8.57,4.15,4.12,0,,,,44.68,56.23,,,13,,27.66,,,,,,7,,,25.53
9/2/2015,11047,FW08OR059,1,2008,2-Aug-08,WMT,BENT,BELGB,Poor,O/E<0.5,YES,13.22,0.17759324,0,2.22,5.71,0,0,0,,,,24,73.04,,,2,,8,,,,,,5,,,36
9/2/2015,11051,FW08OR069,1,2008,18-Jul-08,WMT,BENT,BERWW,Fair,O/E>0.9,YES,48.08,1.080562165,3.34,10,4.29,4.42,5.88,0.92,,,,45.83,35.03,,,16,,33.33,,,,,,4,,,22.92
9/2/2015,11053,FW08OR060,1,2008,14-Aug-08,WMT,BENT,BELGB,Good,O/E>0.9,YES,61.13,1.061599093,4.95,7.7,8.57,4.28,6.47,4.71,,,,45.24,50.2,,,17,,40.48,,,,,,7,,,14.29
9/2/2015,11079,FW08CO001,1,2008,11-Jul-08,XER,BENT,BERWW,Fair,O/E<0.8,YES,51.63,0.695641757,7.66,7.18,5.71,1.84,2.94,5.65,,,,25,58.1,,,6,,,,,10.98,,,4,,,17.86
9/2/2015,11080,FW08CO001,2,2008,5-Aug-08,XER,BENT,BERWW,Poor,O/E>0.9,YES,21.77,0.973898459,4.74,3.63,0,3.51,1.18,0,,,,33.33,75,,,3,,,,,20.51,,,0,,,53.33
9/2/2015,11081,FW08CO003,1,2008,15-Jul-08,XER,BENT,BERWW,Good,O/E>0.9,YES,72.33,0.978769693,7.84,10,10,4.84,4.71,6.01,,,,40,44.13,,,9,,,,,10.4,,,7,,,16.67
9/2/2015,11082,FW08CO003,2,2008,4-Aug-08,XER,BENT,BERWW,Fair,O/E>0.9,YES,52.58,1.258418177,9.39,6.86,5.71,3.51,1.76,4.32,,,,33.33,59.67,,,4,,,,,5.33,,,4,,,22.22
9/2/2015,11083,FW08CO006,1,2008,16-Jul-08,XER,BENT,BERWW,Fair,O/E>0.9,YES,47.25,1.250834449,1.12,7.87,5.71,4.62,4.71,4.32,,,,38.89,54.85,,,9,,,,,32.33,,,4,,,22.22
9/2/2015,11084,FW08CO010,1,2008,2-Jul-08,SPL,BENT,BERWW,Good,O/E>0.9,YES,48.63,1.017224736,9.18,5.07,0,4.46,3.33,7.14,22.22,,,,,,,6,60.67,,2.23,6,,,,0,,,
9/2/2015,11085,FW08CO012,1,2008,30-Jun-08,WMT,BENT,BERWW,Poor,O/E>0.9,YES,21.67,0.907787004,0,6.47,1.43,0.57,0,4.53,,,,29.41,55.31,,,5,,14.71,,,,,,2,,,14.71
9/2/2015,11086,FW08CO013,1,2008,28-Jul-08,SPL,BENT,BERWW,Good,O/E<0.9,YES,48.53,0.87465465,5.8,7.54,2.86,5.39,4.67,2.86,19.35,,,,,,,8,38.59,,2.75,3,,,,3,,,
9/2/2015,11087,FW08CO014,1,2008,18-Jun-08,SPL,BENT,BERWW,Poor,O/E<0.8,YES,19.97,0.77439931,0.1,2.51,2.86,5.18,1.33,0,20,,,,,,,3,1.33,,1.69,1,,,,3,,,
9/2/2015,11088,FW08CO017,1,2008,11-Sep-08,WMT,BENT,BERWW,Good,O/E>0.9,YES,51.8,1.071894365,5.15,7.38,4.29,5.8,3.53,4.93,,,,51.72,51.53,,,12,,41.38,,,,,,4,,,13.79
9/2/2015,11089,FW08CO019,1,2008,1-Jul-08,SPL,BENT,BERWW,Good,O/E<0.8,YES,42.83,0.649381383,8.88,5.78,0,2.08,4.67,4.29,29.63,,,,,,,8,58.67,,2.38,4,,,,0,,,
9/2/2015,11090,FW08CO020,1,2008,29-Jul-08,SPL,BENT,BERWW,Poor,O/E<0.8,YES,9.98,0.643552854,0.25,3.74,0,0,2,0,39.13,,,,,,,4,2.33,,1.95,0,,,,1,,,
9/2/2015,11091,FW08CO021,1,2008,14-Jul-08,XER,BENT,BERWW,Poor,O/E<0.8,YES,36.68,0.539717902,9.18,0,2.86,6.84,1.18,1.95,,,,50,98.3,,,3,,,,,6,,,2,,,30
9/2/2015,11093,FW08CO025,2,2008,25-Sep-08,XER,BENT,BELGB,Good,O/E>0.9,YES,61.25,1.063495659,7.25,7.11,7.14,5.73,2.94,6.58,,,,44.44,58.47,,,6,,,,,12.33,,,5,,,14.81
9/2/2015,11094,FW08CO025,1,2008,15-Aug-08,XER,BENT,BELGB,Poor,O/E>0.9,YES,39.72,0.945329475,2.47,4.69,2.86,7.37,1.76,4.68,,,,52.63,69.96,,,4,,,,,27.94,,,2,,,21.05
9/2/2015,11095,FW08CO027,1,2008,2-Sep-08,WMT,BENT,BERWW,Poor,O/E>0.9,YES,33.67,0.913232205,4.68,1.18,2.86,5.4,2.94,3.14,,,,50,77.39,,,11,,39.29,,,,,,3,,,17.86
9/2/2015,11096,FW08CO031,1,2008,12-Aug-08,SPL,BENT,BERWW,Good,O/E>0.9,YES,70.58,1.026533456,10,6.64,7.14,8.28,6,4.29,10.34,,,,,,,10,68.67,,2.56,4,,,,6,,,
9/2/2015,11097,FW08CO038,1,2008,17-Sep-08,WMT,BENT,BERWW,Good,O/E>0.9,YES,60.15,1.099976384,5.11,8.65,5.71,6.09,4.71,5.82,,,,52.94,46.24,,,14,,41.18,,,,,,5,,,11.76
9/2/2015,11098,FW08CO073,1,2008,9-Jul-08,XER,BENT,BERWW,Good,O/E<0.8,YES,62.93,0.681618367,10,3.97,2.86,7.84,3.53,9.56,,,,55,73.39,,,7,,,,,0,,,2,,,5
