SITE_ID,VISIT_NO,PROTOCOL,XDEPTH_CM,SDDEPTH_CM,XWIDTH,XWXD,RP100,RPGT50,XBKF_W,XBKF_H,XINC_H,SINU,XSLOPE,REACHLEN,LSUB_DMM,XEMBED,PCT_FN,PCT_SA,PCT_SAFN,PCT_SFGF,LDCBF_G08,LDMB_BW5,LRBS_BW5,LRBS_G08,RB3,REYP3,RRPW3,PCT_FAST,PCT_POOL,PCT_SLOW,RPMXDEP_CM,RPRAT,RPXDEP_CM,PCT_BDRK,XFC_ALG,XFC_AQM,XFC_LWD,XFC_BRS,XFC_OHV,XFC_BIG,XFC_NAT,XFC_UCB,V1W_MSQ,XCDENBK,XCDENMID,XGB,XGW,XMW,XC,XCS,XCL,XCM,XCMGW,XPCAN,XPCM,XPCMG,QR1,QRVEG1,RDIST1,W1_HALL,W1H_WALL,W1H_LOG,W1_HNOAG,W1_HAG
GAS9-0916,1,WADEABLE,7.833333333,2.819911624,1.3045,0.092325,1.88683427,0,1.754545455,0.245454545,0.522727273,1.03961581,1.304285714,149,-0.384329014,100,0.952380952,96.19047619,97.14285714,98.0952381,1.525177381,1.425830864,-1.810159879,-1.909506395,0.210462121,66.39146351,0.068262937,8.666666667,0,91.33333333,11.21571429,0.24087246,2.839780872,1.904761905,0,0,0.113636364,0.254545455,0.081818182,0.136363636,0.613636364,0.022727273,0.003270508,94.38502674,94.2513369,0.584090909,0.164772727,0.371590909,0.8,0.461363636,0.338636364,1.313636364,1.336363636,1,1,1,0.842480073,0.701363636,0.102040816,0.113636364,0,0,0.113636364,0
NES9-0934,1,WADEABLE,41.01,16.69663669,3.765,1.6031,16.27253455,1,5.972727273,1.095454545,5.15,1.176167871,0.0625,158.4,-0.757645324,91.09090909,43.80952381,42.85714286,86.66666667,87.61904762,0.955882569,0.759472385,-1.517117709,-1.713527893,0.978610455,13.26684106,0.514609546,0,0,100,62.51663669,0.396794308,17.89978801,0,0,0,0.004545455,0.022727273,0.036363636,0.045454545,0.068181818,0.004545455,1.83917e-4,95.45454545,76.47058824,0.446590909,0.031818182,0.192045455,0.344318182,0.170238095,0.181818182,0.880681818,0.568181818,1,1,1,0.554576143,0.355681818,0.500009091,1.000036364,0,0,0.333336364,0.6667
KSRS-1261,1,WADEABLE,17.68,5.851495535,6.368421053,1.198421053,4.905165835,0,11.09090909,0.777272727,1.263636364,1.038786219,0.119907407,237.6,-0.57044371,100,6.666666667,93.33333333,100,100,1.166748105,0.866803082,-1.437246792,-1.737191815,0.620147273,22.51099188,0.383943105,0,6,100,19.84033333,0.277441506,5.995202687,0,0.493181818,0.086363636,0.022727273,0.045454545,0.018181818,0.036363636,0.122727273,0.013636364,0.004553355,89.03743316,70.85561497,0.439772727,0.029545455,0.243181818,0.382954545,0.229545455,0.153409091,0.644318182,0.655681818,0.954545455,0.954545455,0.954545455,0.552294733,0.395056818,0.52688579,1.113654545,0,0.136363636,0.765154545,0.3485
KSRS-1277,1,WADEABLE,27.34,15.82493876,6.584210526,1.717842105,11.2923019,2,13.55454545,0.718181818,1.4,1.197896115,0.16875,237.6,-0.79550886,91.63636364,37.14285714,46.66666667,83.80952381,91.42857143,1.109469543,0.997102731,-1.792611591,-1.904978403,0.644528182,16.21443806,0.258695455,2,34,98,74.83225,0.413032257,13.30878438,0,0.322727273,0.045454545,0.031818182,0.036363636,0.027272727,0.054545455,0.1,0,0.009656085,40.90909091,21.52406417,0.197727273,0.088636364,0.180681818,0.15,0.059090909,0.090909091,0.371590909,0.419318182,0.5,0.5,0.5,0.352884251,0.288693182,0.674878449,2.075772727,0.196972727,0,0.712136364,1.363636364
OKR9-0901,1,WADEABLE,16.89230769,9.96680238,16.71,3.6765,7.031485581,0,66.66363636,0.4,1.136363636,1.401307628,0.093055556,514.8,-0.460409377,100,0,100,100,100,0.488528712,0.502192313,-0.96260169,-0.948938089,0.3698,19.72936673,0.107126951,0,0,100,46.07655286,0.4162537,9.535850309,0,0,0.032142857,0,0,0.003571429,0,0.046428571,0,0,16.80672269,0,0.11875,0.257142857,0.485714286,0.039285714,0.039285714,0,0.990178571,0.782142857,0.357142857,0.357142857,0.357142857,0.450979401,0.451964286,0.192315459,0.238107143,0,0,0.047621429,0.190485714
PALS-1091,1,WADEABLE,30.93,13.46619786,5.67,1.5732,11.84533333,0,10.04545455,0.436363636,0.663636364,1.221790124,1.334615385,257.4,1.4099371,33.72727273,14.28571429,2.857142857,17.14285714,17.14285714,1.749693842,1.752300643,-0.342363544,-0.33975674300000003,0.484681364,6346.163244,0.19458564,50,2,50,47.1025,0.382972303,14.8441519,0,0,0.009090909,0.052272727,0.061363636,0.2,0.209090909,0.656818182,0.147727273,0.004416212,81.01604278,83.82352941,0.192045455,0.282954545,0.454545455,0.472727273,0.353409091,0.119318182,1.175,1.210227273,0.909090909,0.909090909,0.909090909,0.811535144,0.644602273,0,0,0,0,0,0
NJLS-1043,1,WADEABLE,67.6,23.04935416,21.26315789,15.34631579,26.78054764,4,18,1.16,1.84,1.060146248,0.0061,150,-0.60879808,94.72727273,33.33333333,40,73.33333333,91.42857143,-0.073968988,-0.186581363,-0.422216716,-0.534829091,1.1934,6.448040704,0.5852993,0,0,100,100.0847792,0.396161947,28.81819801,0,0.01,0.02,0.035,0.14,0.2225,0.1725,0.6475,0.0725,0.005400741,98.6631016,62.8342246,0.196428571,0.047619048,0.135227273,0.505681818,0.067045455,0.438636364,0.940909091,0.686363636,0.954545455,0.954545455,0.954545455,0.437667061,0.408863636,0.792455963,3.818254545,0.075759091,0,3.818254545,0
DELS-1036,1,WADEABLE,53.34,14.28584098,16.865,9.0318,11.30059803,1,20.75454545,0.463636364,0.463636364,1.011063984,0.0125,475.2,-0.795908003,97.09090909,20.95238095,73.33333333,94.28571429,96.19047619,-0.14389966,-0.120932224,-0.674975779,-0.652008343,0.648073636,4.421067003,0.266197098,0,0,100,53.09,0.211859731,13.64340494,0,0,0.104545455,0,0,0.036363636,0.009090909,0.045454545,0.009090909,0,63.10160428,1.871657754,0,0.096590909,0.068181818,0.143181818,0.1,0.043181818,0.352272727,0.307954545,0.909090909,0.909090909,0.909090909,0.531617862,0.238579545,0.057145551,0.060609091,0,0,0.060609091,0
NES9-0923,1,WADEABLE,40.95,11.19016072,4.115,1.6429,14.74115224,0,6.154545455,1.036363636,4.363636364,2.217903259,0.016666667,178.2,-1.825709274,97.45454545,87.61904762,5.714285714,93.33333333,100,0.04029314,0.168906731,-1.994616006,-1.866002414,0.939811364,0.573988726,0.498020335,0,0,100,46.318,0.359979298,15.36183233,0,0.031818182,0,0.027272727,0.072727273,0.036363636,0.031818182,0.163636364,0,0.003070007,81.81818182,45.45454545,0.820454545,0.004545455,0.031818182,0.163636364,0.067045455,0.096590909,0.830681818,0.2,0.590909091,0.590909091,0.590909091,0.432096632,0.19,0.492315503,0.969727273,0.068181818,0,0.636377273,0.33335
NES9-0930,1,WADEABLE,35.41,13.38859382,4.644,1.49471,16.17165246,0,6.672727273,0.909090909,4.245454545,1.035205517,0.160555556,198,-1.616138751,93.27272727,85.71428571,0,85.71428571,97.14285714,1.040676654,1.083290311,-2.699429062,-2.656815405,0.821074091,2.697944475,0.356896992,0,0,100,38.8225,0.45669733,18.40222522,0,0,0,0.022727273,0,0,0.027272727,0.022727273,0,0,8.021390374,0,0.629545455,0,0,0,0,0,0.805681818,0,0,0,0,0.212759818,0.1,0.440687446,0.787909091,0,0,0.181818182,0.606090909
WVRF-0001,1,WADEABLE,19.33,7.688447322,3.394736842,0.63,4.547926632,0,5.772727273,0.318181818,0.459090909,1.183440669,3.035185185,148.5,1.728291677,35,0,18.0952381,18.0952381,25.71428571,2.046106852,1.976841372,-0.248549694,-0.317815174,0.332463182,16497.72153,0.174638685,68,19,32,24.68180556,0.23527815,7.262011881,0,0,0,0.054545455,0.063636364,0.004545455,0.354545455,0.454545455,0.027272727,0.005000875,93.85026738,94.11764706,0.834090909,0.043181818,0.195454545,0.876136364,0.290909091,0.585227273,1.071590909,1.114772727,1,1,1,0.828332634,0.601647727,0,0,0,0,0,0
OKS9-0935,1,WADEABLE,28.39,18.4576474,14.51578947,5.367105263,12.33511389,3,13.31818182,0,1.2,1.124738262,0.940555556,396,-1.627152738,98.72727273,39.04761905,16.19047619,55.23809524,55.23809524,0.520539648,1.006016494,-2.633169231,-2.147692386,0.184535,3.018191415,0.017904222,0,22.10526316,100,70.31777778,0.434487985,16.5023821,0,0,0.625,0.052272727,0.018181818,0.388636364,0.052272727,0.463636364,0,0.001585893,93.5828877,80.7486631,0.082954545,0.05,0.1375,0.201136364,0.173863636,0.027272727,0.655681818,0.388636364,0.590909091,0.590909091,0.590909091,0.48810662,0.274886364,0.551020408,1.227272727,0,0,0,1.227272727
PAS9-0918,1,WADEABLE,16.87,6.230675175,6.68,1.1283,3.390176378,0,9.190909091,0.290909091,0.543636364,1.131547308,1.962777778,198,1.857889458,45.27272727,13.33333333,0.952380952,14.28571429,23.80952381,1.855791727,1.746153651,0.111735807,0.00209773,0.298745909,16948.99389,0.174349775,46,0,54,17.55722222,0.200958884,5.593791024,21.9047619,0,0.009090909,0,0,0.040909091,0.159090909,0.204545455,0.004545455,0.005571491,87.43315508,78.87700535,0.467045455,0.068181818,0.3875,0.771590909,0.535227273,0.236363636,1.2,1.227272727,0.909090909,0.909090909,0.909090909,0.762865266,0.652272727,0.232567063,0.303045455,0,0,0.303045455,0
MDS9-0914,1,BOATABLE,221.04096,57.9557023,49.38181818,105.9109896,52.42338693,4,59.54545455,1.431818182,1.481818182,NA,0.001851132,1963.127894,-1.133774858,NA,42.70833333,55.20833333,97.91666667,NA,-0.283662094,-0.404387562,-0.729387297,-0.850112764,2.367448058,1.493660794,1.690516972,0,100,100,115.1486482,23.71659394,60.82678998,NA,0.045454545,0.009090909,0.004545455,0.054545455,0.054545455,0.1,0.136363636,0.013636364,0.004984545,18.71657754,NA,0.122619048,0.280952381,0.33375,0.5875,0.272619048,0.327272727,1.172727273,1.159090909,0.636363636,0.45,0.45,0.328341604,0.621590909,0.787865659,3.713993939,0.886363636,0,3.713993939,0
NJR9-0901,1,BOATABLE,176.87592,134.113191,200.1818182,297.48944,94.12126989,6,206,0.958181818,3.101818182,NA,0.027801283,3885.834801,1.915913604,NA,0,2,2,NA,0.732957701,0.504926651,1.410986952,1.182955903,1.772511662,5615.759356,0.894024174,0,0,100,433.9542743,53.21316203,127.1214931,NA,0.227272727,0.05,0.090909091,0.077272727,0.031818182,0.118181818,0.268181818,0,0.053131111,34.09090909,NA,0.082954545,0.125,0.278409091,0.579545455,0.106818182,0.472727273,1.053409091,0.982954545,1,1,1,0.511201624,0.542329545,0.394501523,0.651531818,0,0,0.651531818,0
TXS9-0926,1,WADEABLE,35.36,6.597397712,3.59,1.36265,12.09219469,0,4.011818182,0.3,0.3,1.002023212,0.081597222,158.4,0.375764887,64.27272727,49.52380952,1.904761905,51.42857143,58.0952381,0.513770964,0.473681898,-0.09791701,-0.138006077,0.42484,135.7948158,0.116547222,9,0,91,28.40577778,0.341973832,13.01225298,0,0.018181818,0.290909091,0,0.018181818,0.170454545,0.225,0.395454545,0.170454545,9.13e-5,39.57219251,4.545454545,0.296590909,0.009090909,0.036363636,0.056818182,0.05,0.006818182,0.104545455,0.102272727,0.454545455,0.409090909,0.409090909,0.264898083,0.146022727,0.720932947,2.583368182,0,0,2.522759091,0.060609091
NJSS-1082,1,WADEABLE,6.78,4.554008114,1.711578947,0.138321053,4.083006836,0,1.72,0.24,0.54,1.081326123,0.04846,150,-0.189269485,63.8,39,17,56,59,-0.220468501,-0.090721225,-0.09854826,0.031199016,0.20007,19.55154681,0.040290635,54,2,46,17.78314561,0.602213398,5.614134399,0,0,0.036363636,0.040909091,0.190909091,0.309090909,0.113636364,0.695454545,0,0.011255814,90.64171123,94.65240642,0.288636364,0.153409091,0.418181818,0.425,0.153409091,0.271590909,0.921590909,0.996590909,1,0.954545455,0.954545455,0.545903816,0.548465909,0.676100871,2.087380952,0,0,2.087380952,0
NJRO-1020,1,BOATABLE,350.1,76.6797749,35.54545455,133.91,124.9799854,5,35.63636364,0.007272727,0.15,NA,0.015700066,1208.996411,-2.110924375,NA,100,0,100,NA,0.265008227,0.356310054,-2.467234429,-2.375932602,2.280377273,0.44998458,0.940326792,0,0,100,327.7598516,35.69836772,132.9333844,NA,0.118181818,0.009090909,0.040909091,0.08,0.368181818,0.086363636,0.804545455,0.045454545,0.073177857,78.08823529,NA,0.018181818,0.059090909,0.220238095,0.538636364,0.077272727,0.461363636,0.764772727,0.807954545,1,0.863636364,0.863636364,0.703657123,0.463579545,0.063829787,0.068181818,0,0,0.068181818,0
MNSS-1171,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAS9-0923,1,WADEABLE,34.12,14.49714705,10.275,3.4911,14.80760358,3,12.59090909,0.572727273,0.909090909,1.038866391,0.277051282,514.8,0.628276296,54.18181818,32.38095238,0.952380952,33.33333333,33.33333333,1.205046887,1.162154673,-0.533878377,-0.576770591,0.594052727,529.2206606,0.214886409,16,2,84,66.07916667,0.433986037,17.66208138,0,0,0,0,0.040909091,0.195454545,0.054545455,0.379545455,0.045454545,2.11978e-4,77.27272727,61.4973262,0.096590909,0.061904762,0.278409091,0.372727273,0.232954545,0.139772727,0.8125,0.710227273,0.818181818,0.772727273,0.772727273,0.562912398,0.419602273,0.465596564,0.871245455,0,0,0.719727273,0.151518182
NJS9-0909,1,WADEABLE,62.26,16.92026458,6.666470588,4.171035294,19.34754143,2,14.5,0.13,0.13,1.116560124,8.39286e-4,280,-0.916890743,84.27272727,63.80952381,11.42857143,75.23809524,79.04761905,-1.893776985,-1.497404165,0.580513422,0.976886242,0.48919,0.753305041,0.107839947,0,0,100,53.96756458,0.310753958,22.27216979,0,0.409090909,0.013636364,0.045454545,0.104545455,0.134090909,0.090909091,0.522727273,0.004545455,0.002890148,69.51871658,35.29411765,0.061363636,0.059090909,0.243181818,0.161363636,0.090909091,0.070454545,0.470454545,0.463636364,0.636363636,0.636363636,0.636363636,0.583253397,0.308636364,0.114096338,0.128790909,0,0,0.128790909,0
NER9-0904,1,WADEABLE,45.98,14.99156665,66.98947368,30.18926316,7.642504377,1,65.9,1.236363636,1.481818182,1.01567995,0.114777778,1980,-0.136946879,100,0,73.33333333,73.33333333,100,1.637890499,1.104953422,-1.241900302,-1.774837378,1.102506364,79.67837991,1.019805761,0,0,100,50.05222222,0.166213666,11.12658725,0,0.036363636,0,0,0.036363636,0.009090909,0,0.081818182,0,7.44e-5,23.52941176,0,0.255681818,0.005,0.085714286,0.081818182,0.077272727,0.004545455,0.445454545,0.168181818,0.227272727,0.227272727,0.227272727,0.315596025,0.175681818,0.426093943,0.742445455,0,0,0,0.742445455
AZRM-1002,1,BOATABLE,884.5,352.1603601,73.09090909,790.295,494.2458864,3,83.59090909,2.963636364,NA,NA,0.09046499,2283.418135,NA,NA,NA,NA,NA,NA,NA,1.628886137,NA,NA,7.675613636,NA,NA,15,0,85,1699.754089,55.87856262,530.0528771,NA,0,0,0,0,0.004545455,0.595454545,0.6,0,0,37.1657754,NA,0.375,0.172727273,0.169318182,0,0,0,0.347727273,0.342045455,0,0,0,0.479615434,0.253920455,0,0,0,0,0,0
MDRM-1003,1,BOATABLE,78.59782609,35.0164984,36.96363636,27.83666667,14.78578316,2,43.27272727,1.127272727,3.077272727,NA,0.271033226,1997.656572,2.308586193,NA,0,0,0,NA,1.842843546,1.497553666,0.811032527,0.465742647,1.243613142,36275.05068,1.243613142,54.54545455,0,45.45454545,138.9170491,18.81194925,20.92736943,NA,0,0.004545455,0.068181818,0.154545455,0.063636364,0.231818182,0.477272727,0.059090909,0.035838636,82.0855615,NA,0.105681818,0.289772727,0.452380952,1.021428571,0.277380952,0.744047619,1.896590909,1.696590909,1,0.95,0.95,0.644816489,0.863465909,0.629813743,1.701342857,0.106063636,0,1.53467013,0.166672727
NVRM-1001,1,WADEABLE,20.87378641,7.780921378,36.06,7.08065,0.703676471,0,116.9636364,1.118181818,1.1,1.042387107,1.5,1734,-0.672278677,89.42307692,32.38095238,43.80952381,76.19047619,80,2.68416441,2.13231705,-2.804595728,-3.356443087,0.862497793,74.27007535,0.862497793,12.62135922,0,87.37864078,15.585,0.033711012,4.785,0,0.040909091,0.027272727,0,0.027272727,0.004545455,0.009090909,0.045454545,0.004545455,2.86e-7,0.267379679,0,0.477272727,0.043181818,0.047727273,0,0,0,0.052272727,0.090909091,0,0,0,0.170255142,0.140909091,0.657993369,1.923919913,0.030304545,0,0.764829004,1.159090909
OKR9-0909,1,WADEABLE,11.58,13.36592382,2.247368421,0.398263158,9.24242969,0,5.018181818,0.436363636,1.4,1.915255326,0.293809524,149,-2.110924375,99.63636364,98.0952381,0,98.0952381,98.0952381,0.521556788,0.883362433,-2.994286807,-2.632481163,0.358906364,0.772266249,0.079683118,0,70.50359712,100,49.32440476,0.798137279,14.05226555,0,0,0,0.027272727,0.079545455,0.009090909,0.031818182,0.115909091,0,0.039947354,72.19251337,66.71122995,0,0.075,0.243181818,0.267045455,0.242045455,0.025,0.994318182,0.585227273,0.863636364,0.863636364,0.863636364,0.546754397,0.363352273,0.400012,0.6667,0,0,0,0.6667
OKS9-0931,1,WADEABLE,17.88666667,21.48498357,1.755,0.6424,14.83256232,1,2.563636364,0.177272727,1.009090909,1.046198698,0.207142857,149,-1.833767161,94.54545455,87.61904762,7.619047619,95.23809524,95.23809524,-0.092283222,0.457136004,-2.290903165,-1.741483939,0.231490606,0.98583089,0.025934252,0,37.93103448,100,106.9567857,0.829252459,17.82299827,0.952380952,0,0,0.004545455,0.040909091,0.045454545,0.009090909,0.127272727,0,0.002947784,98.12834225,99.59893048,0.004545455,0.086363636,0.397727273,0.703409091,0.425,0.278409091,1.379545455,1.1875,1,1,1,0.681587576,0.634375,0.492311988,0.969713636,0,0,0.136363636,0.83335
NELS-1074,1,WADEABLE,40.69,12.23894678,3.82,1.58735,13.62892497,0,6.954545455,1.018181818,1.954545455,1.494398644,0.102604167,316.8,-1.943395822,99.27272727,95.23809524,1.904761905,97.14285714,97.14285714,0.903443213,0.956985363,-2.900381184,-2.846839034,0.926303182,1.078279059,0.507413745,0,0,100,44.2035,0.334945318,15.6891113,0,0.004545455,0,0.004545455,0.036363636,0.140909091,0.018181818,0.338636364,0.004545455,7.9e-5,54.54545455,2.272727273,0.393181818,0.002272727,0.013636364,0.006818182,0.004545455,0.002272727,0.661363636,0.022727273,0.136363636,0.136363636,0.136363636,0.325631726,0.110227273,0.469884628,0.886381818,0.068181818,0,0.068181818,0.8182
PALS-1090,1,WADEABLE,34.42,11.40811336,7.765,2.5907,8.573741954,1,10.53636364,0.463636364,0.727272727,1.051629254,1.666666667,237.6,2.03361885,20.81818182,3.80952381,3.80952381,7.619047619,7.619047619,2.063215569,1.91149967,0.122119181,-0.029596719,0.525093636,31033.41139,0.335079102,78,0,22,64.56,0.249091864,11.95493596,0.952380952,0,0.018181818,0.022727273,0.013636364,0.136363636,0.202272727,0.406818182,0.040909091,0.003833925,94.38502674,91.17647059,0.32,0.111363636,0.403409091,0.628409091,0.272727273,0.372619048,1.047727273,1.143181818,1,1,1,0.835572726,0.614431818,0,0,0,0,0,0
KSRS-1340,1,WADEABLE,55.63,28.39072796,13.70588235,7.087058824,25.37933395,1,14.92727273,0.5,1.490909091,1.23896049,0.24837963,475.2,0.727764798,44.72727273,44.76190476,0,44.76190476,44.76190476,1.143018355,1.131904834,-0.404140036,-0.415253556,0.686595,677.3934925,0.215268744,11,7,89,88.75566667,0.456216681,29.91135787,28.57142857,0,0.193181818,0.009090909,0.05,0.095454545,0.009090909,0.186363636,0,0.003083553,93.85026738,56.95187166,0.267857143,0.205952381,0.211904762,0.416666667,0.24047619,0.176190476,0.688095238,0.83452381,0.857142857,0.80952381,0.80952381,0.59605527,0.475535714,0.528583887,1.121268182,0.121218182,0,0.454568182,0.6667
NDSS-1103,1,WADEABLE,31.73333333,13.89880332,7.285,2.44745,14.86520421,0,11.66363636,0.290909091,0.609090909,1.359069092,0.486666667,149,-2.110924375,100,100,0,100,100,0.775550465,1.185293104,-3.296217479,-2.88647484,0.395357576,1.043168283,0.080325476,0,48,100,33.54166667,0.468441309,16.28614284,0,0.243181818,0.422727273,0,0,0.040909091,0,0.040909091,0,0,0.267379679,0,0,0,0,0,0,0,0,0,0,0,0,0.152921605,0.1,0.650795868,1.863654545,0,0,0.181827273,1.681827273
TXSS-1216,1,WADEABLE,64.94,9.159440678,6.015,3.9944,11.4678995,0,7.936363636,0.472727273,1.863636364,1.172171834,0.009259259,213.84,-0.044738885,67.27272727,64.76190476,0,64.76190476,64.76190476,0.001049384,-0.194510425,0.149771541,-0.045788269,0.729382727,22.76118615,0.338599146,0,0,100,31.2444,0.176592231,12.34045707,0,0,0.081818182,0,0,0,0,0.004545455,0,0,12.8342246,6.417112299,0.306818182,0,0.011363636,0.051136364,0.002272727,0.048863636,0.064772727,0.0625,0.272727273,0.045454545,0.045454545,0.184428176,0.128125,0.772812468,3.40165,0,0,3.40165,0
TXS9-0928,1,WADEABLE,33.46,32.89881027,3.225263158,1.628242105,28.48889111,4,6.13,0.353,5.51,2.054144821,0.340104167,316.8,0.982827765,66.44444444,6.12244898,25.51020408,31.63265306,42.85714286,0.874307118,0.971909436,0.010918329,0.108520647,0.44694,1150.605034,0.090272722,4,50,96,117.9414769,0.851431294,35.25500274,0,0.01,0,0,0.01,0.14,0.04,0.215,0.015,1.79198e-4,48.69281046,32.79411765,0.57375,0.065,0.22875,0.1775,0.1475,0.03,0.53875,0.47125,0.6,0.6,0.6,0.509125189,0.3120625,0.214294133,0.272740909,0,0,0.121218182,0.151522727
KSR9-0906,1,BOATABLE,87,38.09875525,15.68181818,12.27,42.32389026,3,18.05,0.55,1.368,NA,0.038309746,692.1762212,0.614669637,NA,18.75,0,18.75,NA,0.525398071,0.399309948,0.215359689,0.089271566,0.923,237.7349537,0.283225378,4,5,96,173.7885656,48.64814973,47.82432931,NA,0,0,0.013636364,0.05,0.004545455,0.05,0.1,0,0.020543182,35.69518717,NA,0.2125,0.256818182,0.126136364,0.309090909,0.081818182,0.227272727,0.469318182,0.692045455,0.909090909,0.909090909,0.909090909,0.402820165,0.411420455,0.622861453,1.651545455,0.23485,0,1.090927273,0.560618182
WIRF-0011,1,WADEABLE,52.19,12.14283261,3.26,1.58505,14.81555836,1,3.772727273,0.309090909,0.563636364,2.287906413,0.160740741,148.5,-0.617445495,96.36363636,14.28571429,82.85714286,97.14285714,97.14285714,0.897148119,0.874927496,-1.492372991,-1.514593613,0.540144091,21.82932057,0.155092928,0,0,100,58.11666667,0.28387734,16.11802503,0,0,0.022727273,0,0.054545455,0.195454545,0.05,0.327272727,0.05,9.46006e-4,90.90909091,77.13903743,0.088636364,0.086363636,0.335227273,0.404545455,0.269047619,0.147727273,0.9625,0.826136364,1,1,1,0.756630225,0.471761364,0,0,0,0,0,0
PAS9-0922,1,WADEABLE,36.74,10.06706802,7.284210526,2.595473684,8.34811473,0,10.07272727,0.536363636,0.745454545,1.214028694,1.627314815,237.6,1.924181797,26.90909091,2.857142857,11.42857143,14.28571429,15.23809524,2.140453971,1.95861011,-0.034428312,-0.216272174,0.587446364,25209.81231,0.408465985,51,1,49,40.73561111,0.227221413,11.64032899,0,0,0.027272727,0,0.009090909,0.106818182,0.336363636,0.452272727,0.013636364,0.002368716,88.23529412,68.18181818,0.4875,0.086363636,0.339772727,0.544047619,0.27875,0.2925,0.879545455,0.945454545,0.952380952,0.952380952,0.952380952,0.735289906,0.525454545,0.153852663,0.181827273,0,0,0.181827273,0
MNS9-0933,1,WADEABLE,37.46728972,18.42543246,4.625,1.829714286,23.8234437,3,8.3,0.45,1.4,3.760206278,0.352272727,220,0.480229144,72.96296296,16.19047619,12.38095238,28.57142857,59.04761905,1.106318356,1.148871908,-0.668642764,-0.626089212,0.536037383,403.1197812,0.128953798,15.09433962,0,84.90566038,80.75159091,0.635846464,25.25189349,0,0.185,0,0.122222222,0.06,0.075,0.207222222,0.377222222,0.085,0.001293538,87.96791444,84.49197861,0.054545455,0.2125,0.192045455,0.305681818,0.180681818,0.125,0.543181818,0.710227273,1,1,1,0.660258107,0.419602273,0.230729358,0.299932619,0,0,0.23485,0.065082619
NJR9-0902,1,BOATABLE,165.5,26.10681246,128.4545455,221.8,17.39838635,3,131.7272727,0.748181818,1.85,NA,0.015722911,4045.907268,-2.110924375,NA,100,0,100,NA,0.358127123,0.345162643,-2.456087018,-2.469051498,1.562068182,0.372700532,1.217327007,0,0,100,81.07185868,10.51262015,25.76899609,NA,0.040909091,0.013636364,0.063636364,0.231818182,0.261363636,0.127272727,0.859090909,0.031818182,0.086797778,85.69518717,NA,0.185227273,0.072727273,0.340909091,0.577272727,0.101136364,0.476136364,0.995454545,0.990909091,1,1,1,0.465228634,0.545909091,0.788294148,3.723535,0.208335,0,3.723535,0
OKRO-1089,1,WADEABLE,19.29,9.287000799,13.945,2.41875,7.062639731,1,18.59090909,0.3,0.786363636,1.067842079,0.102314815,475.2,-0.784193164,100,28.57142857,61.9047619,90.47619048,91.42857143,0.317093403,0.471131981,-1.255325144,-1.101286567,0.320385,9.136505093,0.078978185,0,0,100,56.60244444,0.366129587,8.740016667,0,0.188636364,0,0,0.027272727,0.027272727,0,0.054545455,0,4.43e-5,43.5828877,8.021390374,0.165909091,0.153409091,0.223863636,0.378409091,0.378409091,0,0.773863636,0.755681818,0.545454545,0.545454545,0.545454545,0.457807055,0.440056818,0.557048169,1.257581818,0,0,0.303036364,0.954545455
VTR9-0901,1,BOATABLE,778.4,111.9047214,278.3636364,2006.1,107.2854735,5,280.3636364,0.4,3.055454545,NA,0.02310665,4000.176593,-2.110924375,NA,100,0,100,NA,1.249728841,1.047607819,-3.158532194,-3.360653216,5.3196,0.8337801,5.3196,0,0,100,415.9045834,13.78282034,118.3611395,NA,0.093181818,0.129545455,0.054545455,0.134090909,0.143181818,0.086363636,0.386363636,0.022727273,0.030644545,74.3315508,NA,0.030952381,0.147619048,0.320454545,0.352272727,0.207954545,0.144318182,1.078409091,0.813636364,0.727272727,0.727272727,0.727272727,0.552857382,0.466136364,0.528578837,1.121245455,0.098486364,0,1.121245455,0
WIRF-0006,1,WADEABLE,32.43333333,8.352483589,0.8285,0.257155,12.29728604,0,0.908181818,0.181818182,0.436363636,1.42289467,0.533333333,149,-0.460409377,100,0,93.33333333,93.33333333,93.33333333,1.081439479,1.138503288,-1.598912665,-1.541848856,0.328998485,44.55073278,0.06045832,2.666666667,1.333333333,97.33333333,40.70666667,0.379155787,13.7766588,0,0,0.059090909,0.004545455,0.027272727,0.195454545,0.193181818,0.429545455,0.188636364,0.003318083,74.3315508,59.09090909,0.054545455,0.125,0.217045455,0.069318182,0.053409091,0.015909091,0.592045455,0.411363636,0.454545455,0.454545455,0.454545455,0.59702138,0.285113636,0.029413192,0.030304545,0,0,0.030304545,0
