"UID","SITE_ID","VISIT_NO","OE_SCORE"
1002726,"WIS9-0927",2,0.770757736
1002727,"WILS-1090",1,0.575249114
1002728,"KYS9-0923",1,0.397628433
1002729,"MISS-1134",1,0.814597745
1002730,"ARS9-0944",2,0.8202674
1002731,"USGS-0022",1,0.73845924
1002732,"NES9-0921",2,1.087186618
1002733,"VARF-0005",1,0.712198468
1002734,"USGS-0007",1,0.576568799
1002735,"USGS-0006",1,0.548847797
1002736,"USGS-0008",1,0.854150848
1002737,"USGS-0025",1,1.040990098
1002738,"USGS-0005",1,1.096452985
1002739,"MTRO-1062",1,1.046342553
1002740,"TXRM-1010",1,1.175261284
1002741,"MNLS-1094",1,0.434355535
1002742,"NYSS-1238",1,0.384078524
1002743,"VTRS-1003",1,1.228372059
1002744,"WASS-1145",1,1.341944279
1002745,"ILRF-0002",1,0.676842063
1002746,"KYLS-1054",1,0.283447885
1002747,"CAS9-0927",1,0.864245147
1002748,"CAS9-0916",2,0.88608671
1002749,"MNR9-0910",1,1.130935229
1002750,"ORS9-0932",2,1.114078795
1002751,"NHSS-1068",1,1.028280402
1002752,"KYLS-1053",1,0.611481722
1002753,"NYRO-1057",1,1.04584751
1002754,"KYSS-1078",1,0.221799114
1002755,"DESS-1090",1,1.063186795
1002756,"NYSS-1237",1,0.741155831
1002757,"PARM-1006",1,1.040425533
1002758,"KYS9-0926",1,0.336926843
1002759,"OHR9-0905",1,0.155087223
1002760,"MTS9-0923",2,1.157026972
1002761,"MILS-1060",1,1.375770234
1002762,"OKS9-0932",2,0.926525806
1002763,"KSS9-0938",1,0.753418587
1002764,"IAS9-0918",2,0.410137459
1002765,"SDS9-0937",1,0.88806684
1002766,"MIS9-0937",1,1.291647521
1002767,"OHR9-0902",1,0.538037651
1002768,"NYLS-1118",1,1.013626846
1002769,"MORF-0007",1,0.664613656
1002770,"MTS9-0944",1,1.273379567
1002771,"MNLS-1097",1,0.832650435
1002772,"MNS9-0927",2,1.514689541
1002773,"KSRS-1338",1,0.814290062
1002774,"OKRM-1001",1,1.032898511
1002775,"ORS9-0933",1,1.173327557
1002776,"SDSS-1186",1,0.477684655
1002777,"TXRO-1074",1,0.843212082
1002778,"WILS-1087",1,0.755631378
1002779,"WIS9-0924",1,0.151865097
1002781,"NHSS-1067",1,0.863895441
1002782,"MORF-0003",1,0.999457716
1002783,"DES9-0908",1,1.274385232
1002784,"NYR9-0915",1,0.232816075
1002785,"WYS9-0932",1,0.640988491
1002786,"WYRO-1038",1,0.711666006
1002787,"WAS9-0915",1,0.907445307
1002788,"PAR9-0903",1,0.728827087
1002789,"OKRF-0001",1,0.873184571
1002790,"MIS9-0932",1,0.676518723
1002791,"OHR9-0903",1,0.919061361
1002792,"IDRM-1013",1,1.064586675
1002793,"ORSS-1168",1,1.008910332
1002794,"KSS9-0936",1,1.400142614
1002795,"MTS9-0946",1,1.475933729
1002796,"WILS-1088",1,0.962667269
1002801,"TXLS-1123",1,1.171722192
1002829,"SDR9-0904",1,0.832228478
1002836,"CTS9-0916",2,0.922540649
1002837,"ARS9-0949",1,0.976187198
1002838,"ARS9-0950",1,0.281620437
1002840,"MORF-0008",1,1.483233145
1002841,"MTSS-1292",1,1.562832508
1002842,"PARO-1050",1,1.102832045
1002843,"IDR9-0913",1,0.889881679
1002844,"NYS9-0927",1,0.604110204
1002845,"ORSS-1173",1,0.899703333
1002846,"MISS-1137",1,1.239689807
1002847,"KYR9-0905",2,0.33116632
1002854,"CAS9-0919",1,0.75004356
1002855,"CAS9-0924",1,0.947680771
1002856,"WISS-1166",1,0.146498375
1002857,"MNR9-0903",1,0.865630047
1002858,"NYSS-1253",1,0.62357747
1002859,"WAS9-0925",1,0.817328336
1002860,"KYS9-0925",2,0.713500384
1002861,"MTSS-1265",1,0.891948344
1002862,"UTR9-0901",2,0.553646895
1002863,"UTRM-1009",1,0.706280141
1002864,"NCSS-1081",1,0.821741101
1002865,"KYS9-0921",1,1.177197516
1002866,"NYS9-0923",2,0.194787504
1002867,"WYSS-1197",1,0.0787
1002868,"NYS9-0924",2,0.623095447
1002869,"WYS9-0927",1,1.198106483
1002870,"WYLS-1091",1,1.158204149
1002871,"PAS9-0917",1,0.368278859
1002872,"ORR9-0912",2,0.318610726
1002873,"PARO-1052",1,0.315718211
1002874,"KSRS-1301",1,0.981506578
1002875,"KYRO-1032",1,0.108737396
1002876,"WIS9-0926",1,0.390906359
1002877,"IDRO-1050",1,1.104058544
1002878,"CAR9-0903",1,0.708903551
1002879,"PAR9-0905",1,0.985837726
1002880,"VAR9-0911",1,0.928099738
1002881,"WYLS-1087",1,1.119869892
1002882,"WYLS-1094",1,0.856768793
1002883,"ARR9-0909",1,0.851295366
1002884,"MTS9-0931",1,1.132121822
1002885,"TXR9-0917",1,0.674138233
1002886,"PAR9-0908",1,1.202348625
1002887,"CAS9-0917",1,0.839751828
1002888,"SDR9-0907",1,0.779844645
1002903,"IDR9-0904",1,1.048370212
1002904,"IDRM-1009",1,0.832673177
1002905,"IDRM-1021",1,1.046649102
1002906,"IDRM-1024",1,0.518382229
1002907,"IDRM-1002",1,0.843018124
1002908,"PAR9-0902",2,0.513927479
1002909,"NHR9-0902",2,0.706944571
1002921,"KSRS-1317",1,1.343499749
1002922,"KSRS-1313",1,0.94856992
1002923,"GAS9-0914",2,0.645511139
1002924,"GAS9-0925",2,0.703949998
1002925,"KYR9-0907",1,1.289172643
1002926,"MNRO-1051",1,1.139547932
1002927,"MIS9-0935",1,1.111335216
1002928,"CTSS-1079",1,0.832021435
1002929,"ARLS-1048",1,0.722696389
1002930,"TXR9-0910",1,1.187607276
1002931,"VAR9-0906",1,0.973805143
1002932,"WIS9-0933",1,0.477245904
1002933,"MTLS-1133",1,1.288123929
1002934,"WYSS-1201",1,1.113169595
1002959,"SDRM-1001",1,0.888515741
1002960,"DERO-1002",1,0.981353226
1002961,"ARRO-1022",1,0.431907454
1002962,"MTSS-1262",1,1.299359109
1002963,"WASS-1136",1,1.204580851
1002964,"MIS9-0925",1,1.062626469
1002965,"KYLS-1056",1,0.855622907
1002966,"TXR9-0909",1,0.92417416
1002967,"PAR9-0911",1,0.612700933
1002968,"ORR9-0902",1,0.870963482
1002969,"MNRM-1007",1,0.971804198
1002971,"ARS9-0945",1,0.800457354
1002972,"ARRM-1003",1,1.052700244
1002973,"MNLS-1091",1,1.188012776
1002974,"NYSS-1251",1,0.663626132
1002975,"USGS-0011",1,0.732954599
1003000,"NYR9-0902",1,1.18747269
1003001,"NYSS-1252",1,0.582341854
1003002,"VARS11-131",1,0.813715432
1003003,"NYR9-0909",1,0.672301819
1003004,"ORRO-1060",1,0.305262354
1003005,"PALS-1087",1,1.044835274
1003006,"KSRS-1343",1,0.862315233
1003007,"KSRS-1278",1,1.078670386
1003008,"CTSS-1080",1,0.814177018
1003009,"MTSS-1260",1,0.923491121
1003010,"GALS-1055",1,0.578055411
1003011,"VAR9-0903",1,1.161001001
1003012,"NYRO-1050",1,1.069091339
1003013,"TXLS-1118",1,0.769364268
1003014,"LARF-0002",1,1.058728052
1003015,"WIS9-0924",2,0.151865097
1003016,"WARF-0105",1,0.919061635
1003017,"OHR9-0902",2,0.691762694
1003018,"WAS9-0923",1,1.208436254
1003019,"NHLS-1044",1,1.137634669
1003020,"PALS-1086",1,0.865892808
1003021,"NYR9-0908",1,0.635951829
1003022,"GALS-1051",1,0.562200031
1003023,"VARS11-113",1,1.177528551
1003024,"IDS9-0922",1,0.627480405
1003025,"TXRM-1004",1,1.151852816
1003026,"WARF-0104",1,0.977238993
1003027,"ARR9-0901",1,0.454137491
1003028,"WIS9-0934",1,0.647414327
1003029,"ARRM-1005",1,0.34113078
1003030,"ARRM-1001",1,0.113534373
1003031,"IDLS-1063",1,0.961489267
1003032,"NYS9-0930",1,0.209540021
1003033,"NYS9-0935",1,0.976867487
1003034,"NYR9-0901",1,0.337504613
1003035,"ILRO-1025",1,0.753031848
1003036,"NYRM-1005",1,0.936666785
1003037,"NYRO-1055",1,0.220159948
1003038,"IDRO-1047",1,0.805386991
1003039,"IDR9-0911",1,0.595611401
1003040,"NYR9-0903",1,0.418997294
1003041,"KSS9-0938",2,0.753418587
1003042,"NYR9-0911",1,0.79414288
1003043,"UTS9-0927",2,0.59999955
1003044,"VARS11-112",1,1.031410655
1003045,"KYRM-1007",1,0.74295703
1003046,"NJSS-1085",1,0.980464248
1003047,"UTRM-1002",1,0.389154683
1003048,"WALS-1069",1,1.092707244
1003049,"NCRF-0001",1,0.915921612
1003050,"TXRO-1081",1,1.311667505
1003051,"VAR9-0904",1,0.609686094
1003052,"WIS9-0925",1,0.56355734
1003053,"COR9-0908",1,1.122767133
1003054,"SDS9-0942",2,0.895787528
1003055,"KSR9-0907",1,0.95625755
1003056,"NYS9-0933",1,0.635992225
1003057,"NYLS-1120",1,0.744509251
1003058,"WARF-0103",1,0.618024335
1003059,"PARF-0002",1,1.108697058
1003060,"RILS-1026",1,0.31836023
1003061,"NYR9-0912",1,0.209131729
1003062,"NYRO-1053",1,0.352531395
1003063,"MTRM-1008",1,0.300829293
1003064,"NHLS-1045",1,1.191180901
1003065,"KSRS-1348",1,1.048395646
1003066,"MOS9-0930",1,0.765789865
1003067,"MOS9-0937",2,0.784886225
1003068,"NCSS-1086",1,1.12956902
1003069,"PARO-1053",1,1.148089293
1003070,"SDR9-0902",1,1.210344631
1003071,"TXR9-0918",1,0.99488407
1003072,"UTRM-1001",1,0.519146441
1003073,"KYRM-1003",1,0.738269941
1003074,"USGS-0026",1,0.911342048
1003075,"MTRM-1004",1,0.747519068
1003076,"NYRM-1003",1,0.405173097
1003077,"MILS-1056",1,0.947186982
1003078,"KYLS-1062",1,1.194780782
1003079,"PASS-1163",1,0.783376808
1003080,"WARO-1040",1,1.111258864
1003081,"NYSS-1236",1,0.675848509
1003082,"WARF-0106",1,0.950130977
1003083,"VAR9-0902",1,0.831555456
1003084,"WIS9-0930",1,0.521949605
1003086,"MTR9-0901",1,0.84767959
1003087,"TXRM-1002",1,0.831555451
1003088,"UTR9-0905",1,0.478042777
1003089,"OHLS-1073",1,0.259397175
1003090,"WARF-0102",1,1.244673377
1003091,"NYLS-1117",1,0.922238887
1003092,"NYR9-0904",1,0
1003093,"WARF-0101",1,0.930389398
1003094,"MORO-1045",1,1.36100444
1003096,"NYR9-0913",1,0.473210226
1003097,"VAR9-0911",2,1.005441383
1003098,"ORRF-0106",1,0.984437276
1003099,"MIS9-0938",1,1.04476684
1003100,"OKR9-0902",2,1.001401954
1003101,"ARR9-0902",1,0.756023633
1003102,"KSRS-1255",1,1.306231886
1003103,"WIS9-0936",1,0.87976526
1003104,"IDRO-1049",1,0.31997361
1003105,"NYR9-0902",2,0.964821561
1003106,"GASS-1079",1,0.840099183
1003107,"TXRF-0009",1,1.151678986
1003108,"VAR9-0906",2,1.217256429
1003109,"OKSS-1405",1,1.031969795
1003110,"MORO-1044",1,0.740605453
1003111,"ALR9-0901",2,0.495229541
1003112,"CAR9-0909",1,0.417766277
1003113,"KSRS-1324",1,1.132071249
1003114,"SDSS-1194",1,1.142462015
1003116,"RISS-1080",1,0.743974695
1003117,"NYRM-1001",1,0.369581647
1003118,"GASS-1081",1,0.811324535
1003119,"ORRF-0104",1,0.956738391
1003120,"VARS11-111",1,0.350361386
1003121,"WAS9-0915",2,0.837641822
1003122,"TXS9-0931",1,0.902476905
1003123,"ARRM-1002",1,0.324056645
1003124,"COR9-0905",1,0.599296072
1003125,"ALRF-0002",1,0.779523915
1003126,"ARR9-0903",1,0.361233681
1003127,"MOR9-0911",1,0.579016803
1003128,"WILS-1093",1,0.816323205
1003129,"MTRM-1007",1,1.118159427
1003130,"IDR9-0908",2,0.890283489
1003131,"NYR9-0901",2,1.012513838
1003132,"TXRF-0004",1,0.949222855
1003133,"WARO-1044",1,1.120288848
1003134,"ARR9-0901",2,0.454137491
1003135,"ORRF-0105",1,0.607041562
1003136,"TXRM-1006",1,0.659787816
1003137,"NYRO-1054",1,0.712656123
1003138,"WIS9-0932",1,1.058159794
1003139,"ORLS-1096",1,1.313289322
1003140,"ORRO-1058",1,0.400377075
1003141,"MOR9-0909",1,0.854360146
1003142,"ALS9-0920",1,0.996521332
1003143,"NCRF-0003",1,1.300233152
1003144,"ALSS-1066",1,0.883216174
1003145,"NCR9-0909",1,0.938972039
1003146,"NCR9-0908",1,0.886470034
1003147,"COLS-1065",1,0.834313672
1003148,"ORRF-0101",1,0.718124418
1003149,"CORM-1003",1,0.963520082
1003150,"ORRF-0102",1,1.247115359
1003151,"ALS9-0921",1,0.89149109
1003152,"RISS-1081",1,0.900097445
1003153,"NYSS-1242",1,1.157657634
1003154,"NYSS-1255",1,0.721373273
1003155,"WISS-1168",1,0.559790264
1003156,"KSRS-1330",1,1.392177811
1003157,"COS9-0931",1,0.962792997
1003158,"COSS-1109",1,0.870433379
1003159,"ARS9-0945",2,0.800457354
1003160,"MOLS-1085",1,1.07204446
1003161,"NYRM-1007",1,0.355179879
1003162,"MOR9-0910",1,0.813769416
1003163,"MTR9-0901",2,0.84767959
1003164,"CORM-1002",1,1.206992359
1003165,"ARSS-1091",1,0.540850553
1003166,"OHLS-1068",1,0.238108192
1003167,"ORR9-0908",1,1.124503385
1003168,"VAR9-0905",1,1.2364434
1003169,"KSS9-0934",1,1.14087941
1003170,"RISS-1082",1,0.900461645
1003171,"COR9-0908",2,1.01049042
1003172,"VARS11-139",1,1.122324502
1003173,"AZRM-1004",1,0.367184026
1003174,"NYS9-0929",1,0.483055391
1003175,"PAR9-0906",1,1.01121817
1003176,"WISS-1165",1,0.205689714
1003177,"MOS9-0932",2,0.933075749
1003178,"NHRF-0003",1,0.964109464
1003179,"CAR9-0903",2,1.063355327
1003180,"COLS-1068",1,0.942348591
1003181,"MTRO-1064",1,1.163905421
1003182,"NYLS-1115",1,0.368100885
1003183,"TXRF-0005",1,1.480021497
1003184,"ORR9-0904",1,0.949194171
1003185,"PARM-1007",1,0.739187687
1003194,"VARS11-129",1,1.259481074
1003195,"ARR9-0907",1,0.634053502
1003196,"ARRO-1023",1,0.692622865
1003197,"WARO-1041",1,0.730060086
1003198,"NCRF-0005",1,0.942479729
1003199,"WILS-1092",1,0.860114812
1003200,"NCR9-0907",2,0.762238732
1003201,"MASS-1073",1,0.511558961
1003212,"UTR9-0903",1,0.61184469
1003262,"ARR9-0902",2,0.324010128
1003263,"GASS-1082",1,0.939045073
1003264,"GASS-1077",1,0.5956446
1003265,"MARO-1020",1,0.449621524
1003266,"MARO-1021",1,0.2948367
1003267,"MAS9-0916",1,0.332412586
1003456,"AZR9-0913",1,0.305646634
1003457,"AZRM-1001",1,0.71425409
1003458,"AZLS-1054",1,0.617781359
1003459,"AZR9-0904",1,1.239928709
1003460,"AZRO-1031",1,1.429548204
1003461,"FLS9-0917",1,0.785092673
1003462,"FLS9-0921",1,1.051087227
1003463,"NMSS-1081",1,0.913821052
1003464,"TXSS-1209",1,1.09928737
1003465,"FLR9-0902",1,0.766171751
1003466,"AZSS-1111",1,0.861971366
1003467,"FLSS-1069",1,0.973272626
1003468,"NMR9-0906",1,0
1003471,"TXR9-0905",1,0.795582332
1003472,"FLR9-0901",1,1.005134785
1003473,"NMS9-0926",1,0.476633728
1003474,"FLSS-1068",1,0.756189627
1003475,"GARO-1038",1,1.12068704
1003476,"ALS9-0917",1,0.678333491
1003477,"NMRM-1002",1,1.056116199
1003478,"NMS9-0920",1,0.845163905
1003479,"AZLS-1048",1,0.836653893
1003480,"AZLS-1063",1,0.560615575
1003481,"AZSS-1121",1,0.983408177
1003482,"FLR9-0903",1,1.147976311
1003483,"TXR9-0923",1,0.509154182
1003484,"TXSS-1205",1,0.556999662
1003485,"MSS9-0913",1,0.344791749
1003486,"NMR9-0903",1,1.378474699
1003487,"NMLS-1045",1,0.445434623
1003488,"FLRF-0001",1,1.243440748
1003489,"FLLS-1049",1,0.710578353
1003490,"FLS9-0919",1,1.000899601
1003491,"FLS9-0922",1,1.32284512
1003492,"FLS9-0923",1,0.765288741
1003493,"MSLS-1038",1,0.0777
1003494,"NMSS-1085",1,0.828986601
1003495,"MSR9-0901",1,0.924162715
1003496,"TXRO-1079",1,0.900971763
1003497,"MSLS-1040",1,1.197390796
1003498,"NMR9-0901",1,0.826029339
1003499,"FLRO-1024",1,0.99796644
1003501,"TXRF-0001",1,0.850311765
1003502,"TXRF-0003",1,0.826738371
1003503,"FLS9-0918",1,1.073071978
1003504,"FLS9-0915",1,1.007915532
1003505,"KSRF-0005",1,0.677128803
1003506,"TXRF-0007",1,0.143348621
1003507,"ALR9-0905",1,1.298460548
1003509,"KSRS-1260",1,1.434449195
1003510,"MSS9-0916",1,0.985797824
1003511,"NMRF-0009",1,1.013888534
1003512,"NMRO-1028",1,0.796426716
1003513,"UTS9-0929",1,0.615283018
1003514,"NMS9-0925",1,1.326885478
1003515,"ALLS-1039",1,0.875924284
1003516,"MSS9-0915",1,0.622823566
1003517,"UTRM-1008",1,1.226103384
1003518,"TXRF-0002",1,1.169229584
1003519,"FLRO-1025",1,1.242557028
1003520,"CALS-1089",1,0.44264421
1003521,"GARO-1032",1,0.816712502
1003522,"MSLS-1039",1,1.120370702
1003523,"NMLS-1047",1,0.231339805
1003524,"NMRF-0001",1,1.193188299
1003525,"UTS9-0931",1,0.639514907
1003526,"NMRF-0002",1,1.237867914
1003527,"MSSS-1082",1,0.790212151
1003529,"TXRF-0008",1,0.934195401
1003530,"FLLS-1047",1,0.778406899
1003531,"NMRM-1001",1,1.014852274
1003532,"FLS9-0921",2,1.146640611
1003533,"ALLS-1042",1,1.129392238
1003534,"ALR9-0902",1,0.786935891
1003535,"NMR9-0904",1,1.003297383
1003536,"NVR9-0902",1,0.410545981
1003537,"FLSS-1076",1,0.841812223
1003538,"FLR9-0902",2,0.86194322
1003539,"CASS-1215",1,0.904136137
1003540,"NMRO-1030",1,0.742880532
1003542,"AZR9-0913",2,0.509411057
1003543,"NMLS-1044",1,1.150563693
1003544,"TXRM-1015",1,0.452739126
1003547,"GARF-0003",1,1.085557822
1003549,"GARM-1002",1,0.690763157
1003550,"CASS-1278",1,1.169213041
1003551,"CASS-1339",1,0.356072644
1003552,"FLRM-1001",1,0.862236025
1003553,"NMR9-0902",1,1.158417527
1003554,"NMRM-1005",1,1.033084009
1003555,"TXRO-1082",1,1.144328471
1003557,"NMS9-0926",2,0.635511637
1003558,"GARF-0001",1,1.387394148
1003559,"SCSS-1058",1,0.567749422
1003560,"GALS-1052",1,1.020721108
1003561,"GARF-0002",1,0.923624274
1003562,"FLR9-0901",2,0.703594349
1003564,"SCRF-0002",1,1.288140073
1003565,"UTR9-0906",1,0.389840394
1003566,"OKRM-1021",1,0.129827899
1003567,"MIR9-0907",1,1.230372453
1003568,"KYR9-0906",1,0.404816733
1003569,"OHRO-1034",1,1.283826612
1003570,"NDSS-1131",1,1.296345492
1003571,"IAS9-0919",1,0.881975945
1003572,"INS9-0925",1,0.684529663
1003573,"SCSS-1054",1,0.645101945
1003574,"UTR9-0907",1,0.909682809
1003575,"CASS-1226",1,0.948669432
1003576,"SDS9-0944",1,1.227220884
1003577,"WVRM-1001",1,0.964104126
1003578,"MORO-1049",1,1.012599425
1003579,"AZLS-1054",2,0.514817799
1003580,"OKSS-1444",1,1.287303535
1003581,"TXRM-1017",1,0.281112853
1003582,"MOR9-0905",1,0.820055468
1003583,"SCS9-0920",1,1.342089856
1003586,"SDR9-0919",1,1.010717102
1003587,"AZSS-1116",1,0.620107028
1003588,"LAS9-0945",1,1.009711894
1003589,"LAR9-0904",1,0.695295837
1003590,"CASS-1181",1,1.101990086
1003591,"CARO-1043",1,0.313531656
1003592,"MNRM-1004",1,0.883179126
1003593,"MORO-1048",1,1.036789313
1003594,"NDSS-1115",1,0.923173985
1003595,"WVS9-0924",1,1.210908282
1003596,"NDR9-0921",1,0.883491375
1003597,"SCR9-0901",1,1.198650941
1003598,"SCR9-0902",1,0.939869057
1003599,"TXRM-1001",1,0.370572576
1003600,"TXR9-0902",1,0.740053565
1003601,"MSR9-0902",1,0.684226178
1003602,"FLSS-1107",1,0.720226913
1003603,"CORO-1032",1,0.322562169
1003604,"PASS-1165",1,0.927289321
1003605,"CARO-1047",1,0.349354633
1003606,"NDR9-0918",1,0.576641194
1003607,"ORRF-0113",1,0.900659935
1003608,"ORRF-0115",1,1.060510712
1003609,"MOS9-0940",1,0.655763864
1003610,"MSRF-0002",1,1.041586296
1003611,"OKRF-0101",1,0.415242065
1003612,"VTR9-0902",1,1.145659271
1003613,"WVSS-1042",1,0.985511358
1003614,"IARO-1018",1,0.963414353
1003615,"CORO-1035",1,0.479188653
1003616,"NDSS-1112",1,1.108527172
1003617,"UTRF-0001",1,0.924654804
1003618,"PASS-1164",1,0.964557317
1003619,"SDR9-0913",1,0.192437398
1003620,"CARO-1040",1,0.450257045
1003621,"FLLS-1063",1,0.369858707
1003622,"NCRO-1015",1,1.205819217
1003623,"SCRO-1015",1,1.422845794
1003624,"KSRS-1314",1,0.83816475
1003625,"MOR9-0908",1,1.108316065
1003626,"VTRS-1011",1,0.668026365
1003627,"IASS-1091",1,1.172194212
1003628,"NHS9-0913",1,0.958951448
1003629,"SDSS-1195",1,0.671479334
1003630,"MTR9-0918",1,1.169072302
1003631,"WVRF-0004",1,0.761334578
1003632,"OKRF-0004",1,0.934821037
1003633,"CALS-1098",1,1.020799853
1003634,"PASS-1167",1,1.071747771
1003635,"FLS9-0929",1,1.067146756
1003636,"LARM-1003",1,0.381745321
1003637,"MNLS-1096",1,0.773352883
1003638,"NMS9-0924",1,0.855343181
1003639,"VTR9-0904",1,1.206981552
1003641,"NER9-0913",1,0.255030216
1003642,"NES9-0931",1,0.241533637
1003643,"WVR9-0904",1,0.586246121
1003644,"WVS9-0925",1,0.855936594
1003645,"IAS9-0927",1,1.244065202
1003646,"NER9-0908",1,1.020127614
1003647,"IASS-1092",1,0.511175672
1003648,"NMR9-0902",2,0.643565293
1003649,"CARM-1014",1,1.084888166
1003650,"NHS9-0911",1,0.229265833
1003651,"SDLS-1110",1,1.501157556
1003652,"UTSS-1100",1,1.0266176
1003653,"UTRF-0002",1,1.004621275
1003654,"ALLS-1041",1,0.687393939
1003655,"MNRM-1008",1,0.948996715
1003656,"PASS-1166",1,0.381843305
1003657,"IAS9-0922",1,0.825307841
1003658,"MOLS-1082",1,0.805206989
1003659,"NVS9-0924",1,1.028621918
1003664,"OKRF-0003",1,0.35717937
1003666,"NMRM-1007",1,1.236241582
1003667,"UTLS-1059",1,0.133317944
1003668,"NDRF-0001",1,0.693807769
1003669,"SCR9-0903",1,0.568966288
1003670,"SCRF-0001",1,0.97674547
1003671,"SCS9-0922",1,1.005555353
1003672,"SDRM-1005",1,0.243573846
1003673,"ALR9-0902",2,0.786935891
1003674,"ALS9-0917",2,0.602963103
1003675,"ORRF-0108",1,1.174972929
1003676,"ORRF-0110",1,0.825123842
1003677,"ORRF-0119",1,1.085099921
1003678,"WYR9-0902",1,0.138430129
1003679,"MDS9-0918",1,1.003890723
1003680,"RISS-1079",1,0.662069175
1003681,"NDLS-1067",1,0.603718621
1003682,"SDRF-0002",1,1.247313479
1003683,"OKLS-1204",1,1.016648899
1003684,"OKLS-1209",1,0.789803034
1003685,"SCRM-1001",1,0.677375247
1003686,"SCRO-1013",1,0.382336096
1003687,"UTSS-1110",1,0.519808582
1003688,"MDSS-1090",1,0.605740448
1003689,"IASS-1093",1,0.932783098
1003690,"COSS-1095",1,0.721657834
1003691,"AZLS-1048",2,0.976096209
1003692,"MTR9-0919",1,0.958703025
1003693,"TXR9-0911",1,0.216729444
1003694,"CAR9-0910",1,0.286553339
1003695,"MSSS-1081",1,0.586939343
1003696,"GAR9-0901",1,0.940097943
1003697,"LAR9-0902",1,0.954189084
1003698,"NDLS-1072",1,0.544938365
1003699,"ORRM-1003",1,1.074375169
1003700,"SDRF-0003",1,0.932851882
1003701,"CASS-1248",1,0.980948187
1003703,"LASS-1049",1,1.279226374
1003704,"MNR9-0916",1,1.164687605
1003705,"MNRF-0002",1,0.981560635
1003706,"SCLS-1031",1,0.445489257
1003707,"NDR9-0908",1,0.709600613
1003708,"VTRS-1009",1,0.985520044
1003709,"VTRS-1061",1,0.787382961
1003710,"WVSS-1043",1,0.752509258
1003711,"NHRF-0001",1,0.934145616
1003712,"MDSS-1081",1,1.065095821
1003713,"NDSS-1133",1,1.266164151
1003714,"SDSS-1201",1,0.836142551
1003715,"WVRF-0005",1,1.051024314
1003716,"COSS-1111",1,0.494378892
1003717,"NDRF-0002",1,0.431895639
1003718,"TXLS-1117",1,0.930266325
1003719,"WARM-1005",1,0.531737188
1003720,"WVSS-1045",1,0.926424193
1003721,"WVSS-1047",1,0.189785791
1003722,"AZLS-1072",1,1.08137036
1003723,"COSS-1114",1,1.242763017
1003724,"IAS9-0919",2,0.783978618
1003725,"NDR9-0909",1,0.968416245
1003726,"SCR9-0904",1,0.16690777
1003727,"VTRS-1005",1,0.99506967
1003728,"SDRF-0004",1,1.307790161
1003729,"WARM-1002",1,0.318768761
1003731,"WVS9-0926",1,0.337492769
1003732,"GAR9-0906",1,1.322185999
1003733,"SCS9-0921",1,0.488183964
1003734,"ILS9-0922",1,0.499622803
1003735,"CARO-1042",1,0.382043583
1003738,"NDRM-1002",1,0.664463734
1003739,"NVLS-1069",1,0.912865521
1003740,"NVR9-0917",1,0.646930105
1003741,"WYRO-1034",1,1.060745465
1003742,"CALS-1115",1,0.852184752
1003743,"CAS9-0923",1,1.094406991
1003744,"TXRO-1078",1,0.777448579
1003745,"ORRM-1006",1,0.953804602
1003746,"MSR9-0905",1,0.850667283
1003747,"IALS-1055",1,0.736321146
1003748,"LARM-1002",1,0.114519854
1003749,"NHRF-0002",1,0.757010572
1003750,"CORM-1004",1,1.151857984
1003751,"MSS9-0917",1,0.60616799
1003752,"CARM-1006",1,0.189620645
1003753,"MNRF-0005",1,1.463459531
1003754,"NDR9-0921",2,0.883491375
1003755,"ORRF-0107",1,1.189089204
1003756,"ALRO-1020",1,0.65266229
1003757,"CARO-1050",1,0.279532447
1003758,"FLRM-1002",1,1.011392813
1003759,"MTS9-0927",1,0.97266691
1003760,"MTSS-1289",1,1.037691033
1003761,"NDR9-0918",2,0.576641194
1003762,"OKSS-1431",1,0.546220518
1003763,"ORRF-0116",1,0.963998165
1003764,"PARO-1049",1,1.038056267
1003765,"ORRF-0118",1,0.98378784
1003766,"NDLS-1065",1,1.2576155
1003767,"NES9-0922",1,0.463761285
1003768,"GARO-1034",1,1.222937438
1003769,"MNRF-0004",1,0.961288548
1003771,"MOR9-0912",1,0.675245553
1003772,"MTS9-0948",1,0.940709889
1003773,"PARM-1003",1,1.114568657
1003774,"SDR9-0913",2,0.384874795
1003775,"SDS9-0944",2,1.124952477
1003776,"TXR9-0902",2,0.555040174
1003777,"VTRS-1006",1,0.417653114
1003778,"WARM-1004",1,0.481172454
1003779,"NHRM-1004",1,0.956440769
1003780,"MNRF-0001",1,1.022570588
1003781,"CARO-1051",1,0.473823405
1003782,"PAS9-0924",1,0.970438981
1003783,"ORRF-0109",1,0.918527856
1003784,"ILLS-1068",1,1.081715052
1003785,"ILS9-0919",1,1.339622139
1003786,"MSRF-0003",1,0.993027146
1003787,"MTR9-0907",1,0.706772595
1003788,"MTRO-1069",1,0.530411296
1003789,"ILRO-1022",1,0.826268626
1003790,"MORM-1007",1,0.337453749
1003791,"MTSS-1291",1,1.441323897
1003792,"IALS-1052",1,1.013480029
1003793,"SDSS-1196",1,0.991620386
1003794,"FLS9-0929",2,1.23132318
1003795,"MSR9-0903",1,0.55207331
1003796,"SDSS-1203",1,0.70654444
1003797,"CALS-1087",1,0.260556309
1003798,"CALS-1108",1,0.418227865
