"SITE_ID","VISIT_NO","REALM","W1H_CROP","XSLOPE_use","XWIDTH_use","Lpt01_XCMGW","Lpt01_XFC_NAT","LRBS_use","RDIST_COND","LRBS_Cond_use","LOE_RBS_use","LXCMGW_Cond_use","LOE_XCMGW_use","LXFC_NAT_Cond_use","LOE_XFC_NAT_use","Qbkf_cl","LQbkf_cl","Qbkf_kmcl","LQbkf_kmcl","QLow_cl","LQLow_cl","QLow_kmcl","LQLow_kmcl","LOE_QLow_cl","LOE_Qbkf_cl"
"ALLS-1037",1,"WADEABLE",0,0.059722222,9.75,0.178322791,-0.771879741,-1.150281277,"1 Low","Good",0.063745224,"Good",0.157105379,"Medi",-0.379699741,8.448490878,0.92677914,0.064479253,-1.190580001,0.561862287,-0.250370117,0.004288158,-2.367729257,0.369772439,0.169677622
"ALLS-1039",1,"WADEABLE",0,0.140277778,9.46,0.106206356,-0.267971962,-1.654930594,"2 Medi","Good",-0.160981923,"Good",0.081045394,"Good",0.124208039,4.365264413,0.640010555,0.03805525,-1.419585424,0.54372888,-0.264617599,0.004740088,-2.324213578,0.410088039,-0.076090671
"ALLS-1041",1,"BOATABLE",0,NA,155.125,-0.174514871,-1.190134333,NA,"2 Medi","XXXX",NA,"Medi",-0.12854447,"Poor",-0.619654333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALLS-1042",1,"WADEABLE",0,0.093287037,22.7,0.23299611,-0.677780705,0.128013263,"1 Low","Good",-0.308308667,"Good",0.174511,"Good",0.068428467,8.965528922,0.952575916,0.034435587,-1.462992509,1.495665978,0.174834615,0.005744685,-2.24073381,0.100576733,-0.305295906
"ALR9-0901",1,"BOATABLE",0.303045455,0.002178472,67.72727273,0.054560827,-0.222836906,-1.502992117,"3 High","Poor",-1.944372117,"Good",0.027580827,"Good",0.650515616,46.74604042,1.66974483,0.009768008,-2.010193988,21.67900612,1.336039368,0.004530025,-2.343899451,-0.014726863,-0.378484925
"ALR9-0901",2,"BOATABLE",0.363654545,0.002178472,66.31818182,-0.002573898,-0.330852237,-1.416496791,"3 High","Poor",-1.857876791,"Good",-0.029553898,"Good",0.542500284,57.10711666,1.756690233,0.011933049,-1.923248586,21.15388528,1.325390145,0.004420296,-2.354548674,-0.025376087,-0.291539522
"ALR9-0902",1,"BOATABLE",0,0.086772789,28.27272727,0.137152629,-0.892173573,-1.009923151,"2 Medi","Good",-0.085873151,"Good",0.043118021,"Medi",-0.321693573,48.42067442,1.685030834,0.052479013,-1.280014342,1.483358154,0.171246023,0.001607685,-2.793799153,-0.00933565,0.326241768
"ALR9-0902",2,"BOATABLE",0,0.086772789,26.63636364,0.101934445,-0.877039828,-1.131125533,"2 Medi","Good",-0.207075533,"Good",0.007899837,"Medi",-0.306559828,52.75418657,1.722256931,0.057175735,-1.242788245,1.524087959,0.183010032,0.001651828,-2.782035144,0.002428359,0.363467865
"ALR9-0903",1,"BOATABLE",0,0.042314912,42.45454545,0.097225749,-0.892173573,-0.530713565,"2 Medi","Good",0.393336435,"Good",0.026774186,"Medi",-0.321693573,48.19063377,1.682962638,0.029852502,-1.525019268,4.526292606,0.655742626,0.002803888,-2.55223928,0.245682917,0.151737081
"ALR9-0904",1,"BOATABLE",0,0.046471424,21.86363636,-0.004065808,-0.518296847,0.258041607,"3 High","Good",-0.183338393,"Good",-0.031045808,"Good",0.472659495,20.26725571,1.306794947,0.038446009,-1.415148738,1.943882717,0.288670059,0.003687452,-2.433273627,-0.094904286,-0.142592051
"ALR9-0905",1,"BOATABLE",0,0.056741932,34.36363636,0.056298355,-1.059121453,-0.386089029,"2 Medi","Good",0.537960971,"Good",-0.021310442,"Poor",-0.488641453,76.66638722,1.884604998,0.043104083,-1.365481592,9.180376195,0.962860478,0.005161476,-2.287226112,0.513028685,0.323493537
"ALR9-0906",1,"BOATABLE",0,0.063785412,18.81818182,0.107749418,-0.808396576,-1.770177912,"1 Low","Good",-0.846127912,"Good",0.011302756,"Medi",-0.237916576,33.43359576,1.524183087,0.071462533,-1.145921597,6.004466598,0.778474433,0.012834228,-1.891630251,0.876493548,0.374742782
"ALRF-0001",1,"WADEABLE",0,0.071672078,16.68235294,-0.363785732,-0.673105801,-0.017105563,"2 Medi","Good",-0.259762907,"Poor",-0.405505242,"Good",-0.03723578,8.025088074,0.904449807,0.076805758,-1.114606218,1.011739521,0.005068715,0.009683062,-2.01398731,0.331129752,-0.105562114
"ALRF-0002",1,"WADEABLE",0,0.874294671,2.306666667,-0.017214991,-0.749136614,0.806504984,"2 Medi","Good",1.549825357,"Good",0.053274728,"Good",0.025521229,0.117109246,-0.931408816,0.117015633,-0.931756112,0.006366273,-2.196114719,0.006361184,-2.196462016,0.16803465,-0.679525911
