"SITE_ID","VISIT_NO","RT_WQI","CL_pt","SO4_pt","PTL_pt","NTL_pt","TURB_pt","ENTERO_PT","DO_PT","PH_PT","NUMVARN","WQII"
"ALR9-0901",1,"S",9.584953934,10,0,0,7.00228833,10,10,10,8,70.73
"ALR9-0901",2,"S",7.943415556,10,0,0,2.860411899,10,10,10,8,63.5
"ALS9-0916",1,"S",10,10,0,0,0,10,10,10,8,62.5
"ALS9-0916",2,"S",10,10,0,0,0,0,8,10,8,47.5
"ALR9-0902",1,"S",10,9.46145071,10,9.935483871,10,10,10,10,8,99.25
"ALR9-0902",2,"S",10,10,10,10,10,10,10,10,8,100
"ALR9-0903",1,"S",10,10,10,10,10,0,10,10,8,87.5
"ALS9-0917",1,"S",10,10,9.912536443,10,9.496567506,0,10,10,8,86.76
"ALS9-0917",2,"S",10,10,7.580174927,7.962264151,6.659038902,10,10,10,8,90.25
"ALS9-0918",1,"S",10,10,5.247813411,10,8.627002288,10,10,10,8,92.34
"ALS9-0919",1,"S",10,10,10,10,0,10,0.85,10,8,76.06
"ALR9-0904",1,"T",9.776382042,9.573080019,0,0,10,10,10,10,8,74.19
"ALR9-0905",1,"S",10,10,10,10,6.012195122,10,10,10,8,95.02
"ALR9-0906",1,"R",10,10,10,10,8.097560976,10,10,10,8,97.62
"ALS9-0920",1,"S",10,6.106768833,7.314285714,10,0,10,9,10,8,78.03
"ALS9-0921",1,"R",10,10,10,10,0,0,10,10,8,75
"ALS9-0922",1,"R",10,10,10,10,10,10,10,10,8,100
"ALS9-0923",1,"S",10,10,7.871720117,10,0,10,10,10,8,84.84
"ALLS-1037",1,"S",10,10,10,10,10,10,10,10,8,100
"ALLS-1039",1,"S",10,9.821745157,10,6.580645161,7.426829268,10,10,10,8,92.29
"ALLS-1041",1,"S",8.25314609,10,10,10,10,10,10,10,8,97.82
"ALLS-1042",1,"R",10,10,9.329446064,10,10,10,10,10,8,99.16
"ALRM-1001",1,"S",10,7.52195523,7.314285714,10,10,10,10,10,8,93.55
"ALRM-1002",1,"S",6.325382632,0,10,10,10,10,10,10,8,82.91
"ALRM-1003",1,"T",8.922578799,8.823481527,6.413994169,3.660377358,10,10,10,10,8,84.78
"ALRO-1020",1,"S",10,10,10,8.838709677,4.817073171,0,10,10,8,79.57
"ALRO-1021",1,"T",9.335927988,4.84707738,0,0,2.219679634,10,10,10,8,58
"ALRO-1023",1,"S",10,10,10,10,10,10,10,10,8,100
"ALSS-1063",1,"S",10,10,3.790087464,10,0,0,10,10,8,67.24
"ALSS-1064",1,"S",9.53752042,10,5.539358601,9.169811321,10,10,10,10,8,92.81
"ALSS-1065",1,"T",9.783158258,10,2.915451895,0,0,0,10,10,8,53.37
"ALSS-1066",1,"S",9.649661203,10,10,0,10,10,10,10,8,87.06
"ALRF-0001",1,"S",10,10,10,10,10,10,10,10,8,100
"ALRF-0002",1,"S",10,10,0.583090379,10,0,10,10,10,8,75.73
"ALRF-0003",1,"S",10,10,10,10,10,10,10,10,8,100
"ALRF-0004",1,"S",10,10,10,10,10,10,10,10,8,100
"ARR9-0901",1,"S",0,0,4.114285714,7.032258065,9.512195122,10,10,NA,7,58.08
"ARR9-0901",2,"S",0,0,1.028571429,0,3.658536585,10,10,NA,7,35.27
"ARR9-0902",1,"S",10,3.538998709,10,10,10,10,10,NA,7,90.77
"ARR9-0902",2,"S",10,6.600605252,10,10,10,10,10,NA,7,95.14
"ARR9-0903",1,"T",0.336379323,0,0,10,0,10,10,NA,7,43.34
"ARR9-0904",1,"R",10,10,10,10,10,0,10,NA,7,85.71
"ARR9-0905",1,"S",10,0.62437796,10,10,10,10,10,NA,7,86.61
